0xca2	17	FUN_00000ca2	part_000	converted
0xcb3	68	FUN_00000cb3	part_000	converted
0xcf7	117	FUN_00000cf7	part_000	converted
0xd6c	365	FUN_00000d6c	part_000	converted
0xed9	153	FUN_00000ed9	part_000	converted
0xf72	188	FUN_00000f72	part_000	converted
0x102e	209	FUN_0000102e	part_000	converted
0x10ff	406	FUN_000010ff	part_000	converted
0x1295	45	FUN_00001295	part_000	converted
0x12c2	54	FUN_000012c2	part_000	converted
0x12f8	439	_AVACreateRenderer	part_000	converted
0x14af	92	FUN_000014af	part_000	converted
0x150b	119	_AVACreateRendererDisplayExt	part_000	converted
0x1582	121	_AVACreateRendererDVDExt	part_000	converted
0x15fb	83	_AVAGetRendererInfo	part_000	converted
0x1650	1084	FUN_00001650	part_000	converted
0x1a8c	121	FUN_00001a8c	part_000	converted
0x1b05	352	FUN_00001b05	part_000	converted
0x1c65	301	FUN_00001c65	part_000	converted
0x1d92	127	FUN_00001d92	part_000	converted
0x1e11	114	FUN_00001e11	part_000	converted
0x1e83	63	FUN_00001e83	part_000	converted
0x1ec2	55	FUN_00001ec2	part_000	converted
0x1ef9	63	FUN_00001ef9	part_000	converted
0x1f38	1350	FUN_00001f38	part_000	converted
0x24e2	691	FUN_000024e2	part_000	converted
0x2795	374	FUN_00002795	part_000	converted
0x290b	105	FUN_0000290b	part_000	converted
0x2974	132	FUN_00002974	part_000	converted
0x29f8	114	FUN_000029f8	part_000	converted
0x2a6a	811	FUN_00002a6a	part_000	converted
0x2d95	671	FUN_00002d95	part_000	converted
0x307c	730	FUN_0000307c	part_000	converted
0x3356	206	FUN_00003356	part_000	converted
0x3424	1140	FUN_00003424	part_000	converted
0x3898	724	FUN_00003898	part_000	converted
0x3b6c	5	FUN_00003b6c	part_000	converted
0x3b71	5	FUN_00003b71	part_000	converted
0x3b76	228	FUN_00003b76	part_000	converted
0x3c5a	969	FUN_00003c5a	part_000	converted
0x4023	619	FUN_00004023	part_000	converted
0x428e	136	FUN_0000428e	part_000	converted
0x4316	113	FUN_00004316	part_000	converted
0x4387	969	FUN_00004387	part_000	converted
0x4750	407	FUN_00004750	part_000	converted
0x48e7	954	FUN_000048e7	part_000	converted
0x4ca4	5	FUN_00004ca4	part_000	converted
0x4ca9	610	FUN_00004ca9	part_000	converted
0x4f0b	272	FUN_00004f0b	part_000	converted
0x501b	292	FUN_0000501b	part_000	converted
0x513f	2238	FUN_0000513f	part_000	converted
0x59fd	1141	FUN_000059fd	part_000	converted
0x5e72	464	FUN_00005e72	part_000	converted
0x6042	640	FUN_00006042	part_000	converted
0x62c2	632	FUN_000062c2	part_000	converted
0x653a	144	FUN_0000653a	part_000	converted
0x65ca	1452	FUN_000065ca	part_000	converted
0x6b76	198	FUN_00006b76	part_000	converted
0x6c3c	1048	FUN_00006c3c	part_000	converted
0x7054	293	FUN_00007054	part_000	converted
0x7179	326	FUN_00007179	part_001	converted
0x72bf	230	FUN_000072bf	part_001	converted
0x73a5	26	FUN_000073a5	part_001	converted
0x73bf	3836	FUN_000073bf	part_001	converted
0x82ff	16	FUN_000082ff	part_001	converted
0x830f	5	FUN_0000830f	part_001	converted
0x8314	42	FUN_00008314	part_001	converted
0x833e	66	FUN_0000833e	part_001	converted
0x8380	381	FUN_00008380	part_001	converted
0x84fd	64	FUN_000084fd	part_001	converted
0x853d	49	FUN_0000853d	part_001	converted
0x856e	202	FUN_0000856e	part_001	converted
0x8638	361	FUN_00008638	part_001	converted
0x87a1	1065	FUN_000087a1	part_001	converted
0x8bca	804	FUN_00008bca	part_001	converted
0x8eee	1097	FUN_00008eee	part_001	converted
0x9337	890	FUN_00009337	part_001	converted
0x96b1	2611	FUN_000096b1	part_001	converted
0xa0e4	749	FUN_0000a0e4	part_001	converted
0xa3d1	715	FUN_0000a3d1	part_001	converted
0xa69c	42	FUN_0000a69c	part_001	converted
0xa6c6	323	FUN_0000a6c6	part_001	converted
0xa809	554	FUN_0000a809	part_001	converted
0xaa33	1205	FUN_0000aa33	part_001	converted
0xaee8	107	FUN_0000aee8	part_001	converted
0xaf53	855	FUN_0000af53	part_001	converted
0xb344	4	__i686_get_pc_thunk_bx	part_001	converted
0xb348	4	__i686_get_pc_thunk_cx	part_001	converted
