0x7ae	17	_cxa_atexit_check_2	part_000	converted
0x7bf	68	_cxa_atexit_check_1	part_000	converted
0x803	117	_check_cxa_atexit	part_000	converted
0x878	365	_get_globals	part_000	converted
0x9e5	153	_add_routine	part_000	converted
0xa7e	188	_run_routines	part_000	converted
0xb3a	209	_cxa_atexit_wrapper	part_000	converted
0xc0b	406	_atexit_common	part_000	converted
0xda1	45	___cxa_atexit	part_000	converted
0xdce	54	_atexit	part_000	converted
0xe04	159	__SetSurface	part_000	converted
0xea3	25	__SetDestination	part_000	converted
0xebc	141	__LockSurface	part_000	converted
0xf49	120	__UnlockSurface	part_000	converted
0xfc1	113	__SwapSurface	part_000	converted
0x1032	16	__Probe	part_000	converted
0x1044	37	_window_mode_to_ati_format	part_000	converted
0x10d7	407	__QueryInterface	part_000	converted
0x126e	17	__AddRef	part_000	converted
0x127f	531	__DecodePixelFormat	part_000	converted
0x1492	671	_fillTextureWithPattern	part_000	converted
0x1731	145	__GetCapabilities	part_000	converted
0x17c2	170	__GetBlitter	part_000	converted
0x186c	7	__Synchronize	part_000	converted
0x1873	87	__GetBeamPosition	part_000	converted
0x18ca	81	__WaitSurface	part_000	converted
0x191b	395	_ATIRadeonX1000GAFactory	part_000	converted
0x1aa6	73	__Release	part_000	converted
0x1aef	389	__Reset	part_000	converted
0x1c74	360	__Start	part_000	converted
0x1ddc	1564	__AllocateSurface	part_000	converted
0x23f8	1684	_radeon3DCopySetup	part_000	converted
0x2a8c	1752	_radeon3DFillSetup	part_000	converted
0x3164	318	__Flush	part_000	converted
0x32a2	129	__WaitComplete	part_000	converted
0x3323	239	__FreeSurface	part_000	converted
0x3412	573	_createTextureBuffer	part_000	converted
0x364f	521	_createOffscreenBuffer	part_000	converted
0x3858	224	__Stop	part_000	converted
0x3938	4763	_radeonCopy	part_000	converted
0x4bd3	14823	_radeonCopyRegion	part_000	converted
0x85ba	9833	_radeonFill	part_000	converted
0xac23	5150	_radeonHighlight	part_000	converted
0xc041	3816	_radeonSolidScanlines	part_000	converted
0xcf8b	4	___i686_get_pc_thunk_bx	part_000	converted
0xcf8f	4	___i686_get_pc_thunk_cx	part_000	converted
