20f4	2100	padding
2308	2310	padding
2334	2340	padding
23ac	23b0	padding
24f4	2500	padding
256c	2570	padding
2904	2910	padding
2924	2930	padding
29b4	29c0	padding
2b68	2b70	padding
2c64	2c70	padding
2cf4	2d00	padding
2d78	2d80	padding
2e04	2e10	padding
2e98	2f00	table
318c	3190	padding
31bc	31c0	padding
320c	3210	padding
3234	3240	padding
3348	3350	padding
355c	3560	padding
35e4	35f0	padding
374c	3750	padding
3784	3790	padding
37a4	37b0	padding
382c	3830	padding
38b8	38c0	padding
3924	3930	padding
3cc4	3cd0	padding
3e04	3e4c	table
3fb8	3fc0	padding
425c	4260	padding
427c	4280	padding
46e4	46f0	padding
4714	4720	padding
4734	4740	padding
4884	4890	padding
49e4	49f0	padding
49f4	4a00	padding
4a04	4a10	padding
4b38	4b40	padding
4eec	4ef0	padding
4fe4	4ff0	padding
5018	5020	padding
51b4	51c0	padding
51e8	51f0	padding
5278	5280	padding
52ec	52f0	padding
5674	5680	padding
5698	56a0	padding
5764	5770	padding
58ac	58b0	padding
5d5c	5d60	padding
5d64	5d70	padding
5f4c	5f50	padding
5f8c	5f90	padding
600c	6010	padding
6098	60a0	padding
611c	6120	padding
61b8	61c0	padding
6224	6230	padding
69d4	69e0	padding
7014	7020	padding
74fc	7500	padding
7568	7570	padding
75e8	75f0	padding
773c	7740	padding
77d4	77e0	padding
7808	7810	padding
7838	7840	padding
7848	7850	padding
7dd8	7de0	padding
7fe8	7ff0	padding
815c	8160	padding
8184	8190	padding
83b4	83c0	padding
83d4	83e0	padding
850c	8510	padding
8684	8690	padding
8754	8760	padding
879c	87a0	padding
87f8	8800	padding
881c	8820	padding
8898	88b8	table
8f2c	8f30	padding
8f58	8f78	table
9668	9670	padding
968c	9690	padding
9694	96a0	padding
9784	9790	padding
9844	9850	padding
9928	9930	padding
9ab8	9ac0	padding
9b84	9b90	padding
9c74	9c80	padding
a108	a110	padding
a4d4	a4e0	padding
a5ac	a5b0	padding
a8bc	a8c0	padding
b038	b040	padding
b04c	b050	padding
b1d4	b1e0	padding
b7e4	b7f0	padding
bbb4	bbc0	padding
bf68	bf70	padding
c078	c080	padding
c158	c160	padding
c708	c710	padding
ca9c	caa0	padding
cafc	cb00	padding
