1684	1690	padding
16d8	16e0	padding
1758	1760	padding
1794	17a0	padding
17b8	17c0	padding
1814	1820	padding
1854	1860	padding
18bc	18c0	padding
18f4	1900	padding
194c	1950	padding
199c	19c8	table
1b74	1b80	padding
1b94	1ba0	padding
1c0c	1c10	padding
1c38	1c40	padding
1d78	1d80	padding
1d88	1d90	padding
1ecc	1ed0	padding
1fcc	1fd0	padding
20a8	20b0	padding
20c8	20d0	padding
20dc	20e0	padding
2128	2130	padding
2144	2150	padding
2164	2170	padding
21ac	21b0	padding
21cc	21d0	padding
21e8	21f0	padding
21f8	2200	padding
2268	2270	padding
2288	2290	padding
22b8	22c0	padding
22c8	22d0	padding
2414	2420	padding
2484	2490	padding
24c4	24d0	padding
2604	2610	padding
269c	26a0	padding
2748	2750	padding
28dc	28e0	padding
2994	29a0	padding
2b8c	2b90	padding
2ca4	2cb0	padding
2cc8	2cd0	padding
2d04	2d10	padding
2d84	2d90	padding
2d9c	2da0	padding
32b4	32c0	padding
3428	3430	padding
348c	3490	padding
34d8	34e0	padding
39c8	39d0	padding
3d2c	3d30	padding
3da4	3db0	padding
3e5c	3e60	padding
3e98	3ea0	padding
3f2c	3f30	padding
3f64	3f70	padding
401c	4020	padding
4078	4080	padding
412c	4130	padding
4144	4150	padding
41c8	41d0	padding
4258	4260	padding
42e8	42f0	padding
4384	4390	padding
439c	43a0	padding
443c	4440	padding
44c8	44d0	padding
45f8	4600	padding
46ac	46b0	padding
46e4	46f0	padding
4cb4	4cc0	padding
520c	5210	padding
5558	5560	padding
556c	5570	padding
5594	55a0	padding
58ac	58b0	padding
5964	5970	padding
5d84	5d90	padding
5fc8	5fd0	padding
654c	6550	padding
81d8	81e0	padding
823c	8240	padding
825c	8260	padding
8678	8680	padding
a56c	a570	padding
a594	a5a0	padding
a758	a760	padding
a904	a910	padding
ad28	ad30	padding
aec8	aed0	padding
b618	b620	padding
b7c8	b7d0	padding
ba6c	ba70	padding
ba8c	ba90	padding
c878	c880	padding
