0x10a0	32	FUN_000010a0	part_000	converted
0x10e8	120	FUN_000010e8	part_000	converted
0x1160	204	FUN_00001160	part_000	converted
0x122c	504	FUN_0000122c	part_000	converted
0x1424	32	FUN_00001424	part_000	converted
0x1464	528	FUN_00001464	part_000	converted
0x1674	32	FUN_00001674	part_000	converted
0x1754	268	FUN_00001754	part_000	converted
0x1860	32	FUN_00001860	part_000	converted
0x18a0	292	FUN_000018a0	part_000	converted
0x19c4	32	FUN_000019c4	part_000	converted
0x1b5c	32	FUN_00001b5c	part_000	converted
0x1c78	32	FUN_00001c78	part_000	converted
0x1cd8	672	FUN_00001cd8	part_000	converted
0x1f78	32	FUN_00001f78	part_000	converted
0x2058	32	FUN_00002058	part_000	converted
0x20d4	32	FUN_000020d4	part_000	converted
0x2100	556	_AVACreateRenderer	part_000	converted
0x23b0	160	_AVACreateRendererDisplayExt	part_000	converted
0x2450	164	_AVACreateRendererDVDExt	part_000	converted
0x2500	108	_AVAGetRendererInfo	part_000	converted
0x2930	132	FUN_00002930	part_000	converted
0x29c0	424	FUN_000029c0	part_000	converted
0x2d00	120	FUN_00002d00	part_000	converted
0x2dc0	68	FUN_00002dc0	part_000	converted
0x2e50	1144	FUN_00002e50	part_000	converted
0x3350	720	FUN_00003350	part_000	converted
0x3630	356	FUN_00003630	part_000	converted
0x3cd0	672	FUN_00003cd0	part_000	converted
0x4340	988	FUN_00004340	part_000	converted
0x4740	664	FUN_00004740	part_000	converted
0x4fa0	552	FUN_00004fa0	part_000	converted
0x5d70	600	FUN_00005d70	part_000	converted
0x5fd0	320	FUN_00005fd0	part_000	converted
0x6120	252	FUN_00006120	part_000	converted
0x6230	2900	FUN_00006230	part_000	converted
0x6d90	644	FUN_00006d90	part_000	converted
0x7020	592	FUN_00007020	part_000	converted
0x7270	544	FUN_00007270	part_000	converted
0x7490	696	FUN_00007490	part_000	converted
0x7850	1416	FUN_00007850	part_000	converted
0x7de0	416	FUN_00007de0	part_000	converted
0x7f80	1072	FUN_00007f80	part_000	converted
0x83e0	300	FUN_000083e0	part_000	converted
0x8510	372	FUN_00008510	part_000	converted
0x8820	3588	FUN_00008820	part_000	converted
0x9690	4	FUN_00009690	part_000	converted
0x96a0	96	FUN_000096a0	part_000	converted
0x9700	528	FUN_00009700	part_000	converted
0x9930	80	FUN_00009930	part_000	converted
0x9980	48	FUN_00009980	part_000	converted
0x99b0	264	FUN_000099b0	part_000	converted
0x9ac0	424	FUN_00009ac0	part_000	converted
0x9c80	1160	FUN_00009c80	part_000	converted
0xa110	964	FUN_0000a110	part_000	converted
0xa4e0	1304	FUN_0000a4e0	part_000	converted
0xaa00	1152	FUN_0000aa00	part_000	converted
0xae80	2380	FUN_0000ae80	part_000	converted
0xb7f0	964	FUN_0000b7f0	part_000	converted
0xbf20	72	FUN_0000bf20	part_000	converted
0xbf70	80	FUN_0000bf70	part_001	converted
0xbfc0	400	FUN_0000bfc0	part_001	converted
0xc160	848	FUN_0000c160	part_001	converted
0xc4b0	1508	FUN_0000c4b0	part_001	converted
0xcaa0	92	FUN_0000caa0	part_001	converted
0xcb00	1136	FUN_0000cb00	part_001	converted
0xcf98	12	FUN_0000cf98	part_001	converted
0xcfa4	4	FUN_0000cfa4	part_001	converted
0xcfa8	24	FUN_0000cfa8	part_001	converted
0xcfe8	44	FUN_0000cfe8	part_001	converted
