0x1070	48	FUN_00001070	part_000	converted
0x10a0	32	FUN_000010a0	part_000	converted
0x10c0	16	FUN_000010c0	part_000	converted
0x10e8	120	FUN_000010e8	part_000	converted
0x1160	204	FUN_00001160	part_000	converted
0x122c	504	FUN_0000122c	part_000	converted
0x1424	32	FUN_00001424	part_000	converted
0x1444	32	FUN_00001444	part_000	converted
0x1464	528	FUN_00001464	part_000	converted
0x1674	32	FUN_00001674	part_000	converted
0x1694	32	FUN_00001694	part_000	converted
0x16b4	32	FUN_000016b4	part_000	converted
0x16d4	32	FUN_000016d4	part_000	converted
0x16f4	32	FUN_000016f4	part_000	converted
0x1714	32	FUN_00001714	part_000	converted
0x1734	32	FUN_00001734	part_000	converted
0x1754	268	FUN_00001754	part_000	converted
0x1860	32	FUN_00001860	part_000	converted
0x1880	32	FUN_00001880	part_000	converted
0x18a0	292	FUN_000018a0	part_000	converted
0x19c4	32	FUN_000019c4	part_000	converted
0x19e4	32	FUN_000019e4	part_000	converted
0x1a04	32	FUN_00001a04	part_000	converted
0x1a24	312	FUN_00001a24	part_000	converted
0x1b5c	32	FUN_00001b5c	part_000	converted
0x1b7c	32	FUN_00001b7c	part_000	converted
0x1b9c	32	FUN_00001b9c	part_000	converted
0x1bbc	188	FUN_00001bbc	part_000	converted
0x1c78	32	FUN_00001c78	part_000	converted
0x1c98	32	FUN_00001c98	part_000	converted
0x1cb8	32	FUN_00001cb8	part_000	converted
0x1cd8	672	FUN_00001cd8	part_000	converted
0x1f78	32	FUN_00001f78	part_000	converted
0x1f98	32	FUN_00001f98	part_000	converted
0x1fb8	32	FUN_00001fb8	part_000	converted
0x1fd8	32	FUN_00001fd8	part_000	converted
0x1ff8	96	FUN_00001ff8	part_000	converted
0x2058	32	FUN_00002058	part_000	converted
0x2078	92	FUN_00002078	part_000	converted
0x20d4	32	FUN_000020d4	part_000	converted
0x2100	556	_AVACreateRenderer	part_000	converted
0x2340	108	FUN_00002340	part_000	converted
0x23b0	160	_AVACreateRendererDisplayExt	part_000	converted
0x2450	164	_AVACreateRendererDVDExt	part_000	converted
0x2500	108	_AVAGetRendererInfo	part_000	converted
0x2570	936	FUN_00002570	part_000	converted
0x2930	132	FUN_00002930	part_000	converted
0x29c0	424	FUN_000029c0	part_000	converted
0x2b70	244	FUN_00002b70	part_000	converted
0x2c70	132	FUN_00002c70	part_000	converted
0x2d00	120	FUN_00002d00	part_000	converted
0x2d80	64	FUN_00002d80	part_000	converted
0x2dc0	68	FUN_00002dc0	part_000	converted
0x2e10	64	FUN_00002e10	part_000	converted
0x2e50	1144	FUN_00002e50	part_000	converted
0x3350	720	FUN_00003350	part_000	converted
0x3630	356	FUN_00003630	part_000	converted
0x37b0	124	FUN_000037b0	part_000	converted
0x3830	136	FUN_00003830	part_000	converted
0x38c0	100	FUN_000038c0	part_000	converted
0x3930	916	FUN_00003930	part_001	converted
0x3cd0	672	FUN_00003cd0	part_001	converted
0x3fc0	696	FUN_00003fc0	part_001	converted
0x4280	192	FUN_00004280	part_001	converted
0x4340	988	FUN_00004340	part_001	converted
0x4740	664	FUN_00004740	part_001	converted
0x49f0	4	FUN_000049f0	part_001	converted
0x4a00	4	FUN_00004a00	part_001	converted
0x4a10	296	FUN_00004a10	part_001	converted
0x4b40	1116	FUN_00004b40	part_001	converted
0x4fa0	552	FUN_00004fa0	part_001	converted
0x51f0	136	FUN_000051f0	part_001	converted
0x5280	108	FUN_00005280	part_001	converted
0x52f0	924	FUN_000052f0	part_001	converted
0x56a0	512	FUN_000056a0	part_001	converted
0x58b0	1196	FUN_000058b0	part_001	converted
0x5d60	4	FUN_00005d60	part_001	converted
0x5d70	600	FUN_00005d70	part_001	converted
0x5fd0	320	FUN_00005fd0	part_001	converted
0x6120	252	FUN_00006120	part_001	converted
0x6230	2900	FUN_00006230	part_001	converted
0x6d90	644	FUN_00006d90	part_001	converted
0x7020	592	FUN_00007020	part_001	converted
0x7270	544	FUN_00007270	part_001	converted
0x7490	696	FUN_00007490	part_001	converted
0x7760	204	FUN_00007760	part_001	converted
0x7850	1416	FUN_00007850	part_001	converted
0x7de0	416	FUN_00007de0	part_001	converted
0x7f80	1072	FUN_00007f80	part_001	converted
0x83e0	300	FUN_000083e0	part_001	converted
0x8510	372	FUN_00008510	part_001	converted
0x8690	344	FUN_00008690	part_001	converted
0x8800	28	FUN_00008800	part_001	converted
0x8820	3588	FUN_00008820	part_001	converted
0x9670	28	FUN_00009670	part_001	converted
0x9690	4	FUN_00009690	part_001	converted
0x96a0	96	FUN_000096a0	part_001	converted
0x9700	528	FUN_00009700	part_001	converted
0x9930	80	FUN_00009930	part_001	converted
0x9980	48	FUN_00009980	part_001	converted
0x99b0	264	FUN_000099b0	part_001	converted
0x9ac0	424	FUN_00009ac0	part_001	converted
0x9c80	1160	FUN_00009c80	part_001	converted
0xa110	964	FUN_0000a110	part_001	converted
0xa4e0	1304	FUN_0000a4e0	part_001	converted
0xaa00	1152	FUN_0000aa00	part_001	converted
0xae80	2380	FUN_0000ae80	part_001	converted
0xb7f0	964	FUN_0000b7f0	part_001	converted
0xbbc0	864	FUN_0000bbc0	part_001	converted
0xbf20	72	FUN_0000bf20	part_001	converted
0xbf70	80	FUN_0000bf70	part_001	converted
0xbfc0	400	FUN_0000bfc0	part_001	converted
0xc160	848	FUN_0000c160	part_001	converted
0xc4b0	1508	FUN_0000c4b0	part_001	converted
0xcaa0	92	FUN_0000caa0	part_001	converted
0xcb00	1136	FUN_0000cb00	part_001	converted
0xcf98	12	FUN_0000cf98	part_001	converted
0xcfa4	4	FUN_0000cfa4	part_001	converted
0xcfa8	24	FUN_0000cfa8	part_001	converted
0xcfe8	44	FUN_0000cfe8	part_001	converted
