0x630	32	__dyld_func_lookup	part_000	converted
0x678	120	_cxa_atexit_check_1	part_000	converted
0x6f0	204	_check_cxa_atexit	part_000	converted
0x7bc	504	_find_atexit_10_3	part_000	converted
0x9b4	32	FUN_000009b4	part_000	converted
0x9f4	528	_get_globals	part_000	converted
0xc04	32	FUN_00000c04	part_000	converted
0xce4	268	_add_routine	part_000	converted
0xdf0	32	FUN_00000df0	part_000	converted
0xe30	292	_run_routines	part_000	converted
0xf54	32	FUN_00000f54	part_000	converted
0x10ec	32	FUN_000010ec	part_000	converted
0x1208	32	FUN_00001208	part_000	converted
0x1268	672	_atexit_common	part_000	converted
0x1508	32	FUN_00001508	part_000	converted
0x15e8	32	FUN_000015e8	part_000	converted
0x1608	92	_atexit	part_000	converted
0x1664	32	FUN_00001664	part_000	converted
0x1690	184	__SetSurface	part_000	converted
0x1750	8	__SetDestination	part_000	converted
0x1760	160	__LockSurface	part_000	converted
0x1820	144	__UnlockSurface	part_000	converted
0x18c0	128	__SwapSurface	part_000	converted
0x1950	16	__Probe	part_000	converted
0x1960	148	_window_mode_to_ati_format	part_000	converted
0x1a20	340	__QueryInterface	part_000	converted
0x1ba0	468	__DecodePixelFormat	part_000	converted
0x1d90	664	_fillTextureWithPattern	part_000	converted
0x2030	156	__GetCapabilities	part_000	converted
0x22d0	324	_ATIRadeonX1000GAFactory	part_000	converted
0x2490	360	__Reset	part_000	converted
0x2750	1420	__AllocateSurface	part_000	converted
0x2d10	2048	_radeon3DCopySetup	part_000	converted
0x3540	2020	_radeon3DFillSetup	part_000	converted
0x3d30	344	__Flush	part_000	converted
0x3ea0	140	__WaitComplete	part_000	converted
0x3f30	224	__FreeSurface	part_000	converted
0x4020	584	_createTextureBuffer	part_000	converted
0x4290	588	_createOffscreenBuffer	part_000	converted
0x4500	248	__Stop	part_000	converted
0xc89c	172	_printf_LDBLStub	part_000	converted
0xc954	12	FUN_0000c954	part_000	converted
0xc960	8	FUN_0000c960	part_000	converted
0xc968	12	FUN_0000c968	part_000	converted
0xc974	36	FUN_0000c974	part_000	converted
0xc9ec	164	___stub_getrealaddr	part_000	converted
