0x600	48	dyld_stub_binding_helper	part_000	converted
0x630	32	__dyld_func_lookup	part_000	converted
0x650	40	_cxa_atexit_check_2	part_000	converted
0x678	120	_cxa_atexit_check_1	part_000	converted
0x6f0	204	_check_cxa_atexit	part_000	converted
0x7bc	504	_find_atexit_10_3	part_000	converted
0x9b4	32	FUN_000009b4	part_000	converted
0x9d4	32	FUN_000009d4	part_000	converted
0x9f4	528	_get_globals	part_000	converted
0xc04	32	FUN_00000c04	part_000	converted
0xc24	32	FUN_00000c24	part_000	converted
0xc44	32	FUN_00000c44	part_000	converted
0xc64	32	FUN_00000c64	part_000	converted
0xc84	32	FUN_00000c84	part_000	converted
0xca4	32	FUN_00000ca4	part_000	converted
0xcc4	32	FUN_00000cc4	part_000	converted
0xce4	268	_add_routine	part_000	converted
0xdf0	32	FUN_00000df0	part_000	converted
0xe10	32	FUN_00000e10	part_000	converted
0xe30	292	_run_routines	part_000	converted
0xf54	32	FUN_00000f54	part_000	converted
0xf74	32	FUN_00000f74	part_000	converted
0xf94	32	FUN_00000f94	part_000	converted
0xfb4	312	_cxa_atexit_wrapper	part_000	converted
0x10ec	32	FUN_000010ec	part_000	converted
0x110c	32	FUN_0000110c	part_000	converted
0x112c	32	FUN_0000112c	part_000	converted
0x114c	188	_our_atexit	part_000	converted
0x1208	32	FUN_00001208	part_000	converted
0x1228	32	FUN_00001228	part_000	converted
0x1248	32	FUN_00001248	part_000	converted
0x1268	672	_atexit_common	part_000	converted
0x1508	32	FUN_00001508	part_000	converted
0x1528	32	FUN_00001528	part_000	converted
0x1548	32	FUN_00001548	part_000	converted
0x1568	32	FUN_00001568	part_000	converted
0x1588	96	___cxa_atexit	part_000	converted
0x15e8	32	FUN_000015e8	part_000	converted
0x1608	92	_atexit	part_000	converted
0x1664	32	FUN_00001664	part_000	converted
0x1690	184	__SetSurface	part_000	converted
0x1750	8	__SetDestination	part_000	converted
0x1760	160	__LockSurface	part_000	converted
0x1820	144	__UnlockSurface	part_000	converted
0x18c0	128	__SwapSurface	part_000	converted
0x1950	16	__Probe	part_000	converted
0x1960	148	_window_mode_to_ati_format	part_000	converted
0x1a20	340	__QueryInterface	part_000	converted
0x1b80	20	__AddRef	part_000	converted
0x1ba0	468	__DecodePixelFormat	part_000	converted
0x1d90	664	_fillTextureWithPattern	part_000	converted
0x2030	156	__GetCapabilities	part_000	converted
0x20e0	224	__GetBlitter	part_000	converted
0x21f0	8	__Synchronize	part_000	converted
0x2200	104	__GetBeamPosition	part_000	converted
0x2270	72	__WaitSurface	part_000	converted
0x22d0	324	_ATIRadeonX1000GAFactory	part_000	converted
0x2420	100	__Release	part_000	converted
0x2490	360	__Reset	part_000	converted
0x2610	308	__Start	part_000	converted
0x2750	1420	__AllocateSurface	part_001	converted
0x2d10	2048	_radeon3DCopySetup	part_001	converted
0x3540	2020	_radeon3DFillSetup	part_001	converted
0x3d30	344	__Flush	part_001	converted
0x3ea0	140	__WaitComplete	part_001	converted
0x3f30	224	__FreeSurface	part_001	converted
0x4020	584	_createTextureBuffer	part_001	converted
0x4290	588	_createOffscreenBuffer	part_001	converted
0x4500	248	__Stop	part_001	converted
0x4600	3944	_radeonCopy	part_001	converted
0x55a4	11396	FUN_000055a4	part_001	converted
0x8260	9000	_radeonFill	part_001	converted
0xa5a0	5300	_radeonHighlight	part_001	converted
0xba90	3660	_radeonSolidScanlines	part_001	converted
0xc89c	172	_printf_LDBLStub	part_001	converted
0xc954	12	FUN_0000c954	part_001	converted
0xc960	8	FUN_0000c960	part_001	converted
0xc968	12	FUN_0000c968	part_001	converted
0xc974	36	FUN_0000c974	part_001	converted
0xc9ec	164	___stub_getrealaddr	part_001	converted
