#anchor	_gldAllocVertexBuffer	1b1e0	39a40
0	FUN_00005db0	5db0	8d60	244	nn	v
1	FUN_00005eb0	5eb0	8f18	184	in	i
2	_gldFlushBuffer	5f70	907c	164	inniiiii	v
3	_gldGetMemoryPluginData	6020	9208	60	inp	v
4	_gldSetMemoryPluginData	6060	92d8	100	inp	v
5	_gldFinishMemoryPluginData	60d0	93f4	212	np	v
6	_gldTestMemoryPluginData	61b0	9588	156	ip	v
7	FUN_00007810	7810	c724	20	ni	v
8	_gldGetError	7830	c770	20	n	v
9	_gldTestObject	7a40	cc4c	232	nnp	v
10	FUN_00007ec0	7ec0	d488	256	n	i
11	FUN_00007fc0	7fc0	d6fc	112	n	i
12	FUN_00008030	8030	d800	128	n	i
13	_gldTerminateLibrary	8d10	f27c	56	-	v
14	_gldIsTextureResident	8d50	f32c	16	in	v
15	_gldCreateTextureLevel	8e10	f524	76	ininn	v
16	_gldModifyTexture	8e60	f61c	20	ini	v
17	_gldModifyTextureLevel	8e80	f67c	204	innn	v
18	_gldGetTextureLevelInfo	8f60	f7fc	520	nniipp	v
19	_gldModifyPipelineProgram	94b0	101c0	48	inn	v
20	_gldRelatePipelineProgram	94e0	10228	84	inpn	v
21	_gldGetPipelineProgramInfo	9540	102ec	36	iiii	v
22	FUN_000095e0	95e0	10414	192	n	v
23	FUN_000096b0	96b0	10598	72	nipp	v
24	FUN_00009bd0	9bd0	11400	164	n	v
25	FUN_0000a0a0	a0a0	11df4	68	n	v
26	FUN_0000a0f0	a0f0	11ea0	48	n	i
27	FUN_0000a120	a120	11f34	92	niiiiii	i
28	FUN_0000a180	a180	12040	344	npiiiii	v
29	FUN_0000a2f0	a2f0	12368	184	in	i
30	FUN_0000a3f0	a3f0	12514	592	np	i
31	FUN_0000a670	a670	129d4	100	inn	i
32	FUN_0000a820	a820	12cb0	452	nniiii	v
33	FUN_0000a9f0	a9f0	130bc	244	in	i
34	FUN_0000aaf0	aaf0	13334	244	nn	v
35	FUN_0000abf0	abf0	134d0	184	in	i
36	_gldFlushVertexArray	b710	14e68	56	iiiiniii	v
37	FUN_0000b750	b750	14efc	276	n	v
38	FUN_0000b880	b880	150fc	244	nn	v
39	FUN_0000b980	b980	15298	184	in	i
40	FUN_0000be70	be70	15c8c	272	iiiiiii	v
41	FUN_0000c930	c930	17104	284	nnnn	i
42	FUN_0000ca50	ca50	17344	312	nn	v
43	FUN_0000cb90	cb90	17584	572	pn	v
44	FUN_0000cdf0	cdf0	17a78	156	pn	i
45	FUN_0000ce90	ce90	17b98	924	nnnnn	i
46	FUN_0000d240	d240	18200	308	nnn	v
47	FUN_0000d380	d380	18420	2976	npnnnn	i
48	FUN_0000df50	df50	19ccc	648	nnnn	i
49	FUN_0000f250	f250	1c1d4	932	nniiiinn	i
50	FUN_00016fc0	16fc0	2dc48	272	nn	i
51	FUN_00017100	17100	2de68	84	nnp	i
52	FUN_00017160	17160	2df3c	236	npn	v
53	FUN_00017260	17260	2e160	168	n	v
54	FUN_00017720	17720	2ec90	36	i	i
55	FUN_00017750	17750	2ecd8	748	ipn	v
56	FUN_00017a40	17a40	2f608	200	pniiiii	v
57	FUN_00018090	18090	2fed8	100	nn	v
58	FUN_000199f0	199f0	365ec	212	nn	v
59	FUN_00019ad0	19ad0	367d4	360	nn	v
60	FUN_0001a010	1a010	3724c	176	nniiiii	i
61	FUN_0001a0d0	1a0d0	373d0	32	nn	i
62	_gldFlush	1a5c0	37fc0	28	n	v
63	FUN_0001a670	1a670	380d8	216	np	v
64	FUN_0001ac30	1ac30	38dc8	464	n	i
65	FUN_0001ae20	1ae20	39228	768	nnn	i
66	FUN_0001b150	1b150	398d8	88	n	v
67	_gldFreeVertexBuffer	1b1b0	399e8	20	in	v
68	FUN_0001b4b0	1b4b0	3a2dc	44	n	v
69	FUN_0001b510	1b510	3a38c	1304	npiiii	i
70	FUN_0001c1c0	1c1c0	3c3ac	416	nnnp	v
71	FUN_0001c380	1c380	3c92c	3664	nnnnpp	v
72	FUN_0001d1e0	1d1e0	3f2a4	1376	nnnnnn	v
73	FUN_0001d7c0	1d7c0	40138	148	d	i
74	FUN_0001d880	1d880	402a4	704	pn	i
75	FUN_0001db50	1db50	40a14	180	nnpppp	i
76	FUN_0001dc10	1dc10	40bcc	976	ip	i
77	FUN_0001e280	1e280	41a74	1184	npn	i
78	FUN_0001e730	1e730	425f0	332	ip	i
79	FUN_0001fd00	1fd00	476d0	1208	n	v
80	FUN_00020210	20210	4821c	280	n	v
81	FUN_00020330	20330	48604	216	nn	v
82	FUN_00020b00	20b00	492f8	40	n	v
83	_gldInitDispatch	22ce0	4c51c	456	nppii	v
84	FUN_00023700	23700	4e000	360	npp	i
85	FUN_00023870	23870	4e3a0	420	innp	i
86	FUN_000242f0	242f0	4f96c	116	-	v
87	FUN_00024fb0	24fb0	59cdc	16	n	v
88	FUN_00024fe0	24fe0	59d58	2908	iiid	v
89	FUN_00026bf0	26bf0	5de64	876	ninni	v
90	FUN_00027150	27150	5ec00	564	ninn	v
91	FUN_0002b3c0	2b3c0	6b410	464	np	i
92	FUN_0002be00	2be00	6cd90	88	nn	v
93	FUN_0002bea0	2bea0	6cf2c	116	inn	i
94	FUN_0002bf30	2bf30	6d034	180	iin	i
95	FUN_0002c0c0	2c0c0	6d34c	180	np	i
96	FUN_0002c180	2c180	6d500	164	np	i
97	FUN_0002cc10	2cc10	6ed5c	28	n	v
98	FUN_0002d030	2d030	6f718	456	nn	v
99	FUN_0002d210	2d210	6fabc	140	nn	v
100	FUN_0002dcf0	2dcf0	716b4	236	niiiii	i
101	FUN_0002ddf0	2ddf0	71950	3396	ip	v
102	FUN_0002ebc0	2ebc0	73f28	596	nn	v
103	FUN_0002ee30	2ee30	7452c	1476	in	v
104	FUN_0002f410	2f410	7549c	148	n	i
105	FUN_0002f4d0	2f4d0	755c4	708	npn	i
106	FUN_0002f7c0	2f7c0	75af8	716	np	i
107	FUN_000303d0	303d0	77010	68	nnnn	i
108	FUN_00030420	30420	770b4	392	nnnnnnn	i
109	FUN_000305b0	305b0	7743c	492	ppnn	v
110	FUN_000307a0	307a0	77960	148	nn	v
111	FUN_00030840	30840	77a6c	124	nii	i
112	FUN_000308c0	308c0	77b2c	192	ni	i
113	FUN_00030990	30990	77c98	40	n	i
114	FUN_00030a60	30a60	77e38	240	pniiiii	i
115	FUN_00030b50	30b50	77fb4	236	niiiii	i
116	FUN_00030f00	30f00	789ec	88	in	i
117	FUN_00030f60	30f60	78ab0	492	innnp	v
118	FUN_00031220	31220	791e4	280	nnnnn	i
119	FUN_000341a0	341a0	82660	92	niiiii	i
120	FUN_000391d0	391d0	8fe14	28	-	v
121	_gldGetVersion	391f0	8fe48	84	pppp	v
122	_gldGetString	39250	8fee8	204	ni	v
123	FUN_0003b160	3b160	949a8	284	nni	v
124	FUN_0003b5b0	3b5b0	95268	100	ip	i
125	FUN_0003b620	3b620	95304	592	nnnnp	v
126	FUN_0003e1d0	3e1d0	9bfec	124	n	v
127	FUN_0003e250	3e250	9c150	188	n	v
128	FUN_0003e320	3e320	9c344	120	nii	v
129	FUN_0003e3a0	3e3a0	9c458	116	np	i
130	FUN_0003e420	3e420	9c518	152	iinpnn	v
131	FUN_0003e4d0	3e4d0	9c664	276	iinp	v
132	FUN_0003e600	3e600	9c818	1352	iinp	v
133	FUN_0003eb70	3eb70	9d1cc	296	npi	i
134	FUN_0003eca0	3eca0	9d458	164	piiiiii	v
135	FUN_0003ed50	3ed50	9d630	60	pn	i
136	FUN_0003ed90	3ed90	9d6ec	160	ppppn	i
137	FUN_0003ee30	3ee30	9d864	88	nnp	v
138	FUN_0003eea0	3eea0	9d944	168	nip	v
139	FUN_0003f050	3f050	9dd5c	336	pnp	i
140	FUN_0003f1c0	3f1c0	9e0b4	700	pppp	i
141	FUN_0003f4e0	3f4e0	9e704	232	npppp	i
142	FUN_0003f750	3f750	9ebb0	232	ppppi	i
143	FUN_0004a860	4a860	b7c48	112	niiiiii	v
144	FUN_0004a8f0	4a8f0	b7d84	140	iiiid	v
145	FUN_0004a990	4a990	b7e6c	100	np	v
146	FUN_0004aa00	4aa00	b7f14	136	nn	i
147	FUN_0004aa90	4aa90	b8004	196	np	v
148	FUN_0004ab60	4ab60	b818c	304	n	v
149	FUN_0004b520	4b520	b98f0	160	nn	v
150	FUN_0004c100	4c100	bb378	336	nn	v
151	FUN_0004c260	4c260	bb7dc	732	pnn	i
152	FUN_0004c720	4c720	bc378	1632	nniii	v
153	FUN_0004ce30	4ce30	bd4d0	680	n	v
154	FUN_0004d620	4d620	be75c	328	iiiid	v
155	FUN_0004dac0	4dac0	bf2ec	272	n	v
156	FUN_0004dbe0	4dbe0	bf5f0	76	n	v
157	FUN_0004dc30	4dc30	bf664	220	n	v
158	FUN_0004dd10	4dd10	bf928	40	np	i
159	FUN_0004dd40	4dd40	bf99c	116	np	i
160	FUN_0004de30	4de30	bfbe0	180	nninpn	v
161	FUN_0004eba0	4eba0	c1cc8	476	niiiiii	v
162	FUN_0004ed90	4ed90	c219c	692	n	v
163	FUN_0004f080	4f080	c27ec	192	n	v
164	FUN_0004f720	4f720	c399c	1348	n	v
165	FUN_0004fc80	4fc80	c48e8	252	nnnnnnnn	v
166	FUN_0004ff70	4ff70	c500c	416	n	v
167	FUN_00050140	50140	c53ac	424	niiiii	v
168	FUN_00051010	51010	c7b38	1024	n	v
169	FUN_00051420	51420	c83f8	3152	n	v
170	FUN_00052ee0	52ee0	cc030	128	ni	i
171	FUN_00052f60	52f60	cc14c	148	ni	i
172	FUN_00053000	53000	cc250	52	nn	v
173	FUN_00053040	53040	cc300	20	in	v
174	FUN_00053070	53070	cc360	36	n	i
175	FUN_000530a0	530a0	cc3e0	24	n	v
176	FUN_000530c0	530c0	cc43c	184	nnp	v
177	FUN_00053190	53190	cc64c	116	n	v
178	FUN_00053340	53340	cc9cc	368	nnnnnn	v
179	FUN_000534c0	534c0	ccbf0	260	nnppp	v
180	FUN_00053610	53610	ccdfc	136	niiiii	v
181	FUN_000536a0	536a0	cceb8	144	niiiiiii	v
182	FUN_000537c0	537c0	cd02c	276	nniinnnn	v
183	FUN_000538e0	538e0	cd234	164	n	v
184	FUN_00053a90	53a90	cd614	100	nn	i
185	FUN_00053b00	53b00	cd710	84	ni	i
186	FUN_00053dc0	53dc0	cddac	20	nn	i
187	FUN_00053de0	53de0	cde24	268	nn	v
188	FUN_00054080	54080	ce338	276	nninnnn	v
189	FUN_000541a0	541a0	ce540	196	niinnnn	v
190	FUN_00054270	54270	ce6a4	308	niin	v
191	FUN_000543b0	543b0	ce92c	164	niin	v
192	FUN_00054590	54590	ced08	288	npnp	v
193	FUN_00054940	54940	cf524	56	in	i
194	FUN_00054da0	54da0	cfeb0	36	nn	i
195	FUN_00054f50	54f50	d0234	380	nnnpp	i
196	FUN_000550e0	550e0	d0580	244	np	i
197	FUN_00055a30	55a30	d1864	48	nn	i
198	FUN_00055a60	55a60	d18f0	220	np	v
199	FUN_00055d00	55d00	d1e78	148	n	v
200	FUN_00056b80	56b80	d4038	80	pn	i
201	FUN_00056be0	56be0	d4124	816	npn	v
202	FUN_00056f20	56f20	d47c8	988	npppnnn	v
203	FUN_00057af0	57af0	d6810	144	npp	i
204	FUN_0005e770	5e770	e584c	108	n	i
205	FUN_00062120	62120	ee2cc	252	nnn	i
206	FUN_00062370	62370	ee7a4	104	nnn	v
207	FUN_000623e0	623e0	ee8c0	40	n	v
208	FUN_00062a70	62a70	ef878	116	np	v
209	FUN_00062af0	62af0	ef994	5624	np	v
210	FUN_000640f0	640f0	f217c	220	iin	v
211	FUN_00065610	65610	f555c	152	in	v
212	FUN_00065c40	65c40	f6544	52	nniiiii	v
213	FUN_00070520	70520	10fb6c	252	inip	i
214	FUN_00070bf0	70bf0	110b70	80	pn	i
215	FUN_00070c70	70c70	110c8c	84	n	i
216	FUN_00070cd0	70cd0	110d58	144	n	i
217	FUN_00074b30	74b30	119a0c	204	inin	v
218	FUN_00074c00	74c00	119bcc	188	inin	v
219	FUN_00074cc0	74cc0	119d34	156	inin	v
220	FUN_00074d60	74d60	119e28	204	inin	v
221	FUN_00074e30	74e30	119f54	156	inin	v
222	FUN_00074ed0	74ed0	11a048	392	innn	v
223	FUN_00075060	75060	11a3e8	584	innn	v
224	FUN_000752c0	752c0	11a978	156	inin	v
225	FUN_00075360	75360	11aa6c	156	inin	v
226	FUN_00075400	75400	11ab60	156	inin	v
227	FUN_000754a0	754a0	11ac54	204	inin	v
228	FUN_00075570	75570	11ad80	204	inin	v
229	FUN_00075640	75640	11aeac	204	inin	v
230	FUN_00075710	75710	11afd8	156	inin	v
231	FUN_000757b0	757b0	11b0cc	156	inin	v
232	FUN_00075850	75850	11b1c0	204	inin	v
233	FUN_00075920	75920	11b2ec	156	inin	v
234	FUN_000759c0	759c0	11b3e0	156	inin	v
235	FUN_00075a60	75a60	11b4d4	156	inin	v
236	FUN_00075b00	75b00	11b5c8	156	inin	v
237	FUN_00075ba0	75ba0	11b6bc	236	inin	v
238	FUN_00075c90	75c90	11b840	204	inin	v
239	FUN_00075d60	75d60	11b96c	204	inin	v
240	FUN_00075e30	75e30	11ba98	204	inin	v
241	FUN_00075f00	75f00	11bbc4	204	inin	v
242	FUN_00075fd0	75fd0	11bcf0	156	inin	v
243	FUN_00076070	76070	11bde4	236	inin	v
244	FUN_00076160	76160	11bf68	204	inin	v
245	FUN_00076230	76230	11c094	204	inin	v
246	FUN_00076300	76300	11c1c0	204	inin	v
247	FUN_000763d0	763d0	11c2ec	204	inin	v
248	FUN_000764a0	764a0	11c418	188	inin	v
249	FUN_00076ac0	76ac0	11d098	188	nn	i
