#anchor	_gldAllocVertexBuffer	1b1e0	38f90
0	FUN_00005db0	5db0	8308	244	nn	v
1	FUN_00005eb0	5eb0	84c0	184	in	i
2	_gldFlushBuffer	5f70	8624	164	inniiiii	v
3	_gldGetMemoryPluginData	6020	87b0	60	inp	v
4	_gldSetMemoryPluginData	6060	8880	100	inp	v
5	_gldFinishMemoryPluginData	60d0	899c	212	np	v
6	_gldTestMemoryPluginData	61b0	8b30	156	ip	v
7	FUN_00007810	7810	bccc	20	ni	v
8	_gldGetError	7830	bd18	20	n	v
9	_gldTestObject	7a40	c1f4	232	nnp	v
10	FUN_00007ec0	7ec0	ca30	256	n	i
11	FUN_00007fc0	7fc0	cca4	112	n	i
12	FUN_00008030	8030	cda8	128	n	i
13	_gldTerminateLibrary	8d10	e824	56	-	v
14	_gldIsTextureResident	8d50	e8d4	16	in	v
15	_gldCreateTextureLevel	8e10	eacc	76	ininn	v
16	_gldModifyTexture	8e60	ebc4	20	ini	v
17	_gldModifyTextureLevel	8e80	ec24	204	innn	v
18	_gldGetTextureLevelInfo	8f60	eda4	520	nniipp	v
19	_gldModifyPipelineProgram	94b0	f768	48	inn	v
20	_gldRelatePipelineProgram	94e0	f7d0	84	inpn	v
21	_gldGetPipelineProgramInfo	9540	f894	36	iiii	v
22	FUN_000095e0	95e0	f9bc	192	n	v
23	FUN_000096b0	96b0	fb40	72	nipp	v
24	FUN_00009bd0	9bd0	109a8	164	n	v
25	FUN_0000a0a0	a0a0	1139c	68	n	v
26	FUN_0000a0f0	a0f0	11448	48	n	i
27	FUN_0000a120	a120	114dc	92	niiiiii	i
28	FUN_0000a180	a180	115e8	344	npiiiii	v
29	FUN_0000a2f0	a2f0	11910	184	in	i
30	FUN_0000a3f0	a3f0	11abc	592	np	i
31	FUN_0000a670	a670	11f7c	100	inn	i
32	FUN_0000a820	a820	12258	452	nniiii	v
33	FUN_0000a9f0	a9f0	12664	244	in	i
34	FUN_0000aaf0	aaf0	128dc	244	nn	v
35	FUN_0000abf0	abf0	12a78	184	in	i
36	_gldFlushVertexArray	b710	14410	56	iiiiniii	v
37	FUN_0000b750	b750	144a4	276	n	v
38	FUN_0000b880	b880	146a4	244	nn	v
39	FUN_0000b980	b980	14840	184	in	i
40	FUN_0000be70	be70	15234	272	iiiiiii	v
41	FUN_0000c930	c930	166ac	284	nnnn	i
42	FUN_0000ca50	ca50	168ec	312	nn	v
43	FUN_0000cb90	cb90	16b2c	572	pn	v
44	FUN_0000cdf0	cdf0	17020	156	pn	i
45	FUN_0000ce90	ce90	17140	924	nnnnn	i
46	FUN_0000d240	d240	177a8	308	nnn	v
47	FUN_0000d380	d380	179c8	2976	npnnnn	i
48	FUN_0000df50	df50	19274	648	nnnn	i
49	FUN_0000f250	f250	1b77c	932	nniiiinn	i
50	FUN_00016fc0	16fc0	2d1a0	272	nn	i
51	FUN_00017100	17100	2d3c0	84	nnp	i
52	FUN_00017160	17160	2d494	236	npn	v
53	FUN_00017260	17260	2d6b8	168	n	v
54	FUN_00017720	17720	2e1e8	36	i	i
55	FUN_00017750	17750	2e230	748	ipn	v
56	FUN_00017a40	17a40	2eb60	200	pniiiii	v
57	FUN_00018090	18090	2f430	100	nn	v
58	FUN_000199f0	199f0	35b3c	212	nn	v
59	FUN_00019ad0	19ad0	35d24	360	nn	v
60	FUN_0001a010	1a010	3679c	176	nniiiii	i
61	FUN_0001a0d0	1a0d0	36920	32	nn	i
62	_gldFlush	1a5c0	37510	28	n	v
63	FUN_0001a670	1a670	37628	216	np	v
64	FUN_0001ac30	1ac30	38318	464	n	i
65	FUN_0001ae20	1ae20	38778	768	nnn	i
66	FUN_0001b150	1b150	38e28	88	n	v
67	_gldFreeVertexBuffer	1b1b0	38f38	20	in	v
68	FUN_0001b4b0	1b4b0	3982c	44	n	v
69	FUN_0001b510	1b510	398dc	1304	npiiii	i
70	FUN_0001c1c0	1c1c0	3b8fc	416	nnnp	v
71	FUN_0001c380	1c380	3be7c	3664	nnnnpp	v
72	FUN_0001d1e0	1d1e0	3e7f4	1376	nnnnnn	v
73	FUN_0001d7c0	1d7c0	3f688	148	d	i
74	FUN_0001d880	1d880	3f7f4	704	pn	i
75	FUN_0001db50	1db50	3ff64	180	nnpppp	i
76	FUN_0001dc10	1dc10	4011c	976	ip	i
77	FUN_0001e280	1e280	40fc4	1184	npn	i
78	FUN_0001e730	1e730	41b40	332	ip	i
79	FUN_0001fd00	1fd00	46c20	1208	n	v
80	FUN_00020210	20210	4776c	280	n	v
81	FUN_00020330	20330	47b54	216	nn	v
82	FUN_00020b00	20b00	48848	40	n	v
83	_gldInitDispatch	22ce0	4ba6c	456	nppii	v
84	FUN_00023700	23700	4d550	360	npp	i
85	FUN_00023870	23870	4d8f0	420	innp	i
86	FUN_000242f0	242f0	4eebc	116	-	v
87	FUN_00024fb0	24fb0	5922c	16	n	v
88	FUN_00024fe0	24fe0	592a8	2908	iiid	v
89	FUN_00026bf0	26bf0	5d39c	876	ninni	v
90	FUN_00027150	27150	5e138	564	ninn	v
91	FUN_0002b3c0	2b3c0	6a908	464	np	i
92	FUN_0002be00	2be00	6c278	88	nn	v
93	FUN_0002bea0	2bea0	6c414	116	inn	i
94	FUN_0002bf30	2bf30	6c51c	180	iin	i
95	FUN_0002c0c0	2c0c0	6c834	180	np	i
96	FUN_0002c180	2c180	6c9e8	164	np	i
97	FUN_0002cc10	2cc10	6e244	28	n	v
98	FUN_0002d030	2d030	6ec00	456	nn	v
99	FUN_0002d210	2d210	6efa4	140	nn	v
100	FUN_0002dcf0	2dcf0	70b9c	236	niiiii	i
101	FUN_0002ddf0	2ddf0	70e38	3396	ip	v
102	FUN_0002ebc0	2ebc0	73410	596	nn	v
103	FUN_0002ee30	2ee30	73a14	1476	in	v
104	FUN_0002f410	2f410	74984	148	n	i
105	FUN_0002f4d0	2f4d0	74aac	708	npn	i
106	FUN_0002f7c0	2f7c0	74fe0	716	np	i
107	FUN_000303d0	303d0	764f8	68	nnnn	i
108	FUN_00030420	30420	7659c	392	nnnnnnn	i
109	FUN_000305b0	305b0	76924	492	ppnn	v
110	FUN_000307a0	307a0	76e48	148	nn	v
111	FUN_00030840	30840	76f54	124	nii	i
112	FUN_000308c0	308c0	77014	192	ni	i
113	FUN_00030990	30990	77180	40	n	i
114	FUN_00030a60	30a60	77320	240	pniiiii	i
115	FUN_00030b50	30b50	7749c	236	niiiii	i
116	FUN_00030f00	30f00	77ed4	88	in	i
117	FUN_00030f60	30f60	77f98	492	innnp	v
118	FUN_00031220	31220	786cc	280	nnnnn	i
119	FUN_000341a0	341a0	81b2c	92	niiiii	i
120	FUN_000391d0	391d0	8f2d4	28	-	v
121	_gldGetVersion	391f0	8f308	84	pppp	v
122	_gldGetString	39250	8f3a8	204	ni	v
123	FUN_0003b160	3b160	93e68	284	nni	v
124	FUN_0003b5b0	3b5b0	94728	100	ip	i
125	FUN_0003b620	3b620	947c4	592	nnnnp	v
126	FUN_0003e1d0	3e1d0	9b47c	124	n	v
127	FUN_0003e250	3e250	9b5e0	188	n	v
128	FUN_0003e320	3e320	9b7d4	120	nii	v
129	FUN_0003e3a0	3e3a0	9b8e8	116	np	i
130	FUN_0003e420	3e420	9b9a8	152	iinpnn	v
131	FUN_0003e4d0	3e4d0	9baf4	276	iinp	v
132	FUN_0003e600	3e600	9bca8	1352	iinp	v
133	FUN_0003eb70	3eb70	9c65c	296	npi	i
134	FUN_0003eca0	3eca0	9c8e8	164	piiiiii	v
135	FUN_0003ed50	3ed50	9cac0	60	pn	i
136	FUN_0003ed90	3ed90	9cb7c	160	ppppn	i
137	FUN_0003ee30	3ee30	9ccf4	88	nnp	v
138	FUN_0003eea0	3eea0	9cdd4	168	nip	v
139	FUN_0003f050	3f050	9d1ec	336	pnp	i
140	FUN_0003f1c0	3f1c0	9d544	700	pppp	i
141	FUN_0003f4e0	3f4e0	9db94	232	npppp	i
142	FUN_0003f750	3f750	9e040	232	ppppi	i
143	FUN_0004a860	4a860	b7010	112	niiiiii	v
144	FUN_0004a8f0	4a8f0	b714c	140	iiiid	v
145	FUN_0004a990	4a990	b7234	100	np	v
146	FUN_0004aa00	4aa00	b72dc	136	nn	i
147	FUN_0004aa90	4aa90	b73cc	196	np	v
148	FUN_0004ab60	4ab60	b7554	304	n	v
149	FUN_0004b520	4b520	b8cb8	160	nn	v
150	FUN_0004c100	4c100	ba740	336	nn	v
151	FUN_0004c260	4c260	baba4	732	pnn	i
152	FUN_0004c720	4c720	bb740	1632	nniii	v
153	FUN_0004ce30	4ce30	bc898	680	n	v
154	FUN_0004d620	4d620	bdb24	328	iiiid	v
155	FUN_0004dac0	4dac0	be6b4	272	n	v
156	FUN_0004dbe0	4dbe0	be9b8	76	n	v
157	FUN_0004dc30	4dc30	bea2c	220	n	v
158	FUN_0004dd10	4dd10	becf0	40	np	i
159	FUN_0004dd40	4dd40	bed64	116	np	i
160	FUN_0004de30	4de30	befa8	180	nninpn	v
161	FUN_0004eba0	4eba0	c1090	476	niiiiii	v
162	FUN_0004ed90	4ed90	c1564	692	n	v
163	FUN_0004f080	4f080	c1bb4	192	n	v
164	FUN_0004f720	4f720	c2d64	1348	n	v
165	FUN_0004fc80	4fc80	c3cb0	252	nnnnnnnn	v
166	FUN_0004ff70	4ff70	c43d4	416	n	v
167	FUN_00050140	50140	c4774	424	niiiii	v
168	FUN_00051010	51010	c6f00	1024	n	v
169	FUN_00051420	51420	c77c0	3152	n	v
170	FUN_00052ee0	52ee0	cb3f8	128	ni	i
171	FUN_00052f60	52f60	cb514	148	ni	i
172	FUN_00053000	53000	cb618	52	nn	v
173	FUN_00053040	53040	cb6c8	20	in	v
174	FUN_00053070	53070	cb728	36	n	i
175	FUN_000530a0	530a0	cb7a8	24	n	v
176	FUN_000530c0	530c0	cb804	184	nnp	v
177	FUN_00053190	53190	cba14	116	n	v
178	FUN_00053340	53340	cbd94	368	nnnnnn	v
179	FUN_000534c0	534c0	cbfb8	260	nnppp	v
180	FUN_00053610	53610	cc1c4	136	niiiii	v
181	FUN_000536a0	536a0	cc280	144	niiiiiii	v
182	FUN_000537c0	537c0	cc3f4	276	nniinnnn	v
183	FUN_000538e0	538e0	cc5fc	164	n	v
184	FUN_00053a90	53a90	cc9dc	100	nn	i
185	FUN_00053b00	53b00	ccad8	84	ni	i
186	FUN_00053dc0	53dc0	cd174	20	nn	i
187	FUN_00053de0	53de0	cd1ec	268	nn	v
188	FUN_00054080	54080	cd700	276	nninnnn	v
189	FUN_000541a0	541a0	cd908	196	niinnnn	v
190	FUN_00054270	54270	cda6c	308	niin	v
191	FUN_000543b0	543b0	cdcf4	164	niin	v
192	FUN_00054590	54590	ce0d0	288	npnp	v
193	FUN_00054940	54940	ce8ec	56	in	i
194	FUN_00054da0	54da0	cf278	36	nn	i
195	FUN_00054f50	54f50	cf5fc	380	nnnpp	i
196	FUN_000550e0	550e0	cf948	244	np	i
197	FUN_00055a30	55a30	d0c2c	48	nn	i
198	FUN_00055a60	55a60	d0cb8	220	np	v
199	FUN_00055d00	55d00	d1240	148	n	v
200	FUN_00056b80	56b80	d3400	80	pn	i
201	FUN_00056be0	56be0	d34ec	816	npn	v
202	FUN_00056f20	56f20	d3b90	988	npppnnn	v
203	FUN_00057af0	57af0	d5bd8	144	npp	i
204	FUN_0005e770	5e770	e4c14	108	n	i
205	FUN_00062120	62120	ed694	252	nnn	i
206	FUN_00062370	62370	edb6c	104	nnn	v
207	FUN_000623e0	623e0	edc88	40	n	v
208	FUN_00062a70	62a70	eec40	116	np	v
209	FUN_00062af0	62af0	eed5c	5624	np	v
210	FUN_000640f0	640f0	f1544	220	iin	v
211	FUN_00065610	65610	f4924	152	in	v
212	FUN_00065c40	65c40	f590c	52	nniiiii	v
213	FUN_00070520	70520	10ef34	252	inip	i
214	FUN_00070bf0	70bf0	10ff38	80	pn	i
215	FUN_00070c70	70c70	110054	84	n	i
216	FUN_00070cd0	70cd0	110120	144	n	i
217	FUN_00074b30	74b30	118dd4	204	inin	v
218	FUN_00074c00	74c00	118f94	188	inin	v
219	FUN_00074cc0	74cc0	1190fc	156	inin	v
220	FUN_00074d60	74d60	1191f0	204	inin	v
221	FUN_00074e30	74e30	11931c	156	inin	v
222	FUN_00074ed0	74ed0	119410	392	innn	v
223	FUN_00075060	75060	1197b0	584	innn	v
224	FUN_000752c0	752c0	119d40	156	inin	v
