#anchor	_gldAllocVertexBuffer	1b1e0	39a60
0	FUN_00005db0	5db0	8d80	244	nn	v
1	FUN_00005eb0	5eb0	8f38	184	in	i
2	_gldFlushBuffer	5f70	909c	164	inniiiii	v
3	_gldGetMemoryPluginData	6020	9228	60	inp	v
4	_gldSetMemoryPluginData	6060	92f8	100	inp	v
5	_gldFinishMemoryPluginData	60d0	9414	212	np	v
6	_gldTestMemoryPluginData	61b0	95a8	156	ip	v
7	FUN_00007810	7810	c744	20	ni	v
8	_gldGetError	7830	c790	20	n	v
9	_gldTestObject	7a40	cc6c	232	nnp	v
10	FUN_00007ec0	7ec0	d4a8	256	n	i
11	FUN_00007fc0	7fc0	d71c	112	n	i
12	FUN_00008030	8030	d820	128	n	i
13	_gldTerminateLibrary	8d10	f29c	56	-	v
14	_gldIsTextureResident	8d50	f34c	16	in	v
15	_gldCreateTextureLevel	8e10	f544	76	ininn	v
16	_gldModifyTexture	8e60	f63c	20	ini	v
17	_gldModifyTextureLevel	8e80	f69c	204	innn	v
18	_gldGetTextureLevelInfo	8f60	f81c	520	nniipp	v
19	_gldModifyPipelineProgram	94b0	101e0	48	inn	v
20	_gldRelatePipelineProgram	94e0	10248	84	inpn	v
21	_gldGetPipelineProgramInfo	9540	1030c	36	iiii	v
22	FUN_000095e0	95e0	10434	192	n	v
23	FUN_000096b0	96b0	105b8	72	nipp	v
24	FUN_00009bd0	9bd0	11420	164	n	v
25	FUN_0000a0a0	a0a0	11e14	68	n	v
26	FUN_0000a0f0	a0f0	11ec0	48	n	i
27	FUN_0000a120	a120	11f54	92	niiiiii	i
28	FUN_0000a180	a180	12060	344	npiiiii	v
29	FUN_0000a2f0	a2f0	12388	184	in	i
30	FUN_0000a3f0	a3f0	12534	592	np	i
31	FUN_0000a670	a670	129f4	100	inn	i
32	FUN_0000a820	a820	12cd0	452	nniiii	v
33	FUN_0000a9f0	a9f0	130dc	244	in	i
34	FUN_0000aaf0	aaf0	13354	244	nn	v
35	FUN_0000abf0	abf0	134f0	184	in	i
36	_gldFlushVertexArray	b710	14e88	56	iiiiniii	v
37	FUN_0000b750	b750	14f1c	276	n	v
38	FUN_0000b880	b880	1511c	244	nn	v
39	FUN_0000b980	b980	152b8	184	in	i
40	FUN_0000be70	be70	15cac	272	iiiiiii	v
41	FUN_0000c930	c930	17124	284	nnnn	i
42	FUN_0000ca50	ca50	17364	312	nn	v
43	FUN_0000cb90	cb90	175a4	572	pn	v
44	FUN_0000cdf0	cdf0	17a98	156	pn	i
45	FUN_0000ce90	ce90	17bb8	924	nnnnn	i
46	FUN_0000d240	d240	18220	308	nnn	v
47	FUN_0000d380	d380	18440	2976	npnnnn	i
48	FUN_0000df50	df50	19cec	648	nnnn	i
49	FUN_0000f250	f250	1c1f4	932	nniiiinn	i
50	FUN_00016fc0	16fc0	2dc68	272	nn	i
51	FUN_00017100	17100	2de88	84	nnp	i
52	FUN_00017160	17160	2df5c	236	npn	v
53	FUN_00017260	17260	2e180	168	n	v
54	FUN_00017720	17720	2ecb0	36	i	i
55	FUN_00017750	17750	2ecf8	748	ipn	v
56	FUN_00017a40	17a40	2f628	200	pniiiii	v
57	FUN_00018090	18090	2fef8	100	nn	v
58	FUN_000199f0	199f0	3660c	212	nn	v
59	FUN_00019ad0	19ad0	367f4	360	nn	v
60	FUN_0001a010	1a010	3726c	176	nniiiii	i
61	FUN_0001a0d0	1a0d0	373f0	32	nn	i
62	_gldFlush	1a5c0	37fe0	28	n	v
63	FUN_0001a670	1a670	380f8	216	np	v
64	FUN_0001ac30	1ac30	38de8	464	n	i
65	FUN_0001ae20	1ae20	39248	768	nnn	i
66	FUN_0001b150	1b150	398f8	88	n	v
67	_gldFreeVertexBuffer	1b1b0	39a08	20	in	v
68	FUN_0001b4b0	1b4b0	3a2fc	44	n	v
69	FUN_0001b510	1b510	3a3ac	1304	npiiii	i
70	FUN_0001c1c0	1c1c0	3c3cc	416	nnnp	v
71	FUN_0001c380	1c380	3c94c	3664	nnnnpp	v
72	FUN_0001d1e0	1d1e0	3f2c4	1376	nnnnnn	v
73	FUN_0001d7c0	1d7c0	40158	148	d	i
74	FUN_0001d880	1d880	402c4	704	pn	i
75	FUN_0001db50	1db50	40a34	180	nnpppp	i
76	FUN_0001dc10	1dc10	40bec	976	ip	i
77	FUN_0001e280	1e280	41a94	1184	npn	i
78	FUN_0001e730	1e730	42610	332	ip	i
79	FUN_0001fd00	1fd00	476d0	1208	n	v
80	FUN_00020210	20210	48218	280	n	v
81	FUN_00020330	20330	48600	216	nn	v
82	FUN_00020b00	20b00	492f4	40	n	v
83	_gldInitDispatch	22ce0	4c518	456	nppii	v
84	FUN_00023700	23700	4dffc	360	npp	i
85	FUN_00023870	23870	4e39c	420	innp	i
86	FUN_000242f0	242f0	4f968	116	-	v
87	FUN_00024fb0	24fb0	59cb4	16	n	v
88	FUN_00024fe0	24fe0	59d30	2908	iiid	v
89	FUN_00026bf0	26bf0	5de3c	876	ninni	v
90	FUN_00027150	27150	5ebd8	564	ninn	v
91	FUN_0002b3c0	2b3c0	6b3dc	464	np	i
92	FUN_0002be00	2be00	6cd5c	88	nn	v
93	FUN_0002bea0	2bea0	6cef8	116	inn	i
94	FUN_0002bf30	2bf30	6d000	180	iin	i
95	FUN_0002c0c0	2c0c0	6d318	180	np	i
96	FUN_0002c180	2c180	6d4cc	164	np	i
97	FUN_0002cc10	2cc10	6ed28	28	n	v
98	FUN_0002d030	2d030	6f6e4	456	nn	v
99	FUN_0002d210	2d210	6fa88	140	nn	v
100	FUN_0002dcf0	2dcf0	71680	236	niiiii	i
101	FUN_0002ddf0	2ddf0	7191c	3396	ip	v
102	FUN_0002ebc0	2ebc0	73ef4	596	nn	v
103	FUN_0002ee30	2ee30	744f8	1476	in	v
104	FUN_0002f410	2f410	75468	148	n	i
105	FUN_0002f4d0	2f4d0	75590	708	npn	i
106	FUN_0002f7c0	2f7c0	75ac4	716	np	i
107	FUN_000303d0	303d0	76fdc	68	nnnn	i
108	FUN_00030420	30420	77080	392	nnnnnnn	i
109	FUN_000305b0	305b0	77408	492	ppnn	v
110	FUN_000307a0	307a0	7792c	148	nn	v
111	FUN_00030840	30840	77a38	124	nii	i
112	FUN_000308c0	308c0	77af8	192	ni	i
113	FUN_00030990	30990	77c64	40	n	i
114	FUN_00030a60	30a60	77e04	240	pniiiii	i
115	FUN_00030b50	30b50	77f80	236	niiiii	i
116	FUN_00030f00	30f00	789b8	88	in	i
117	FUN_00030f60	30f60	78a7c	492	innnp	v
118	FUN_00031220	31220	791b0	280	nnnnn	i
119	FUN_000341a0	341a0	8262c	92	niiiii	i
120	FUN_000391d0	391d0	8fde0	28	-	v
121	_gldGetVersion	391f0	8fe14	84	pppp	v
122	_gldGetString	39250	8feb4	204	ni	v
123	FUN_0003b160	3b160	94974	284	nni	v
124	FUN_0003b5b0	3b5b0	95234	100	ip	i
125	FUN_0003b620	3b620	952d0	592	nnnnp	v
126	FUN_0003e1d0	3e1d0	9bfb8	124	n	v
127	FUN_0003e250	3e250	9c11c	188	n	v
128	FUN_0003e320	3e320	9c310	120	nii	v
129	FUN_0003e3a0	3e3a0	9c424	116	np	i
130	FUN_0003e420	3e420	9c4e4	152	iinpnn	v
131	FUN_0003e4d0	3e4d0	9c630	276	iinp	v
132	FUN_0003e600	3e600	9c7e4	1352	iinp	v
133	FUN_0003eb70	3eb70	9d198	296	npi	i
134	FUN_0003eca0	3eca0	9d424	164	piiiiii	v
135	FUN_0003ed50	3ed50	9d5fc	60	pn	i
136	FUN_0003ed90	3ed90	9d6b8	160	ppppn	i
137	FUN_0003ee30	3ee30	9d830	88	nnp	v
138	FUN_0003eea0	3eea0	9d910	168	nip	v
139	FUN_0003f050	3f050	9dd28	336	pnp	i
140	FUN_0003f1c0	3f1c0	9e080	700	pppp	i
141	FUN_0003f4e0	3f4e0	9e6d0	232	npppp	i
142	FUN_0003f750	3f750	9eb7c	232	ppppi	i
143	FUN_0004a860	4a860	b7c14	112	niiiiii	v
144	FUN_0004a8f0	4a8f0	b7d50	140	iiiid	v
145	FUN_0004a990	4a990	b7e38	100	np	v
146	FUN_0004aa00	4aa00	b7ee0	136	nn	i
147	FUN_0004aa90	4aa90	b7fd0	196	np	v
148	FUN_0004ab60	4ab60	b8158	304	n	v
149	FUN_0004b520	4b520	b98bc	160	nn	v
150	FUN_0004c100	4c100	bb344	336	nn	v
151	FUN_0004c260	4c260	bb7a8	732	pnn	i
152	FUN_0004c720	4c720	bc344	1632	nniii	v
153	FUN_0004ce30	4ce30	bd49c	680	n	v
154	FUN_0004d620	4d620	be728	328	iiiid	v
155	FUN_0004dac0	4dac0	bf2b8	272	n	v
156	FUN_0004dbe0	4dbe0	bf5bc	76	n	v
157	FUN_0004dc30	4dc30	bf630	220	n	v
158	FUN_0004dd10	4dd10	bf8f4	40	np	i
159	FUN_0004dd40	4dd40	bf968	116	np	i
160	FUN_0004de30	4de30	bfbac	180	nninpn	v
161	FUN_0004eba0	4eba0	c1c94	476	niiiiii	v
162	FUN_0004ed90	4ed90	c2168	692	n	v
163	FUN_0004f080	4f080	c27b8	192	n	v
164	FUN_0004f720	4f720	c3968	1348	n	v
165	FUN_0004fc80	4fc80	c48b4	252	nnnnnnnn	v
166	FUN_0004ff70	4ff70	c4fd8	416	n	v
167	FUN_00050140	50140	c5378	424	niiiii	v
168	FUN_00051010	51010	c7b04	1024	n	v
169	FUN_00051420	51420	c83c4	3152	n	v
170	FUN_00052ee0	52ee0	cbffc	128	ni	i
171	FUN_00052f60	52f60	cc118	148	ni	i
172	FUN_00053000	53000	cc21c	52	nn	v
173	FUN_00053040	53040	cc2cc	20	in	v
174	FUN_00053070	53070	cc32c	36	n	i
175	FUN_000530a0	530a0	cc3ac	24	n	v
176	FUN_000530c0	530c0	cc408	184	nnp	v
177	FUN_00053190	53190	cc618	116	n	v
178	FUN_00053340	53340	cc998	368	nnnnnn	v
179	FUN_000534c0	534c0	ccbbc	260	nnppp	v
180	FUN_00053610	53610	ccdc8	136	niiiii	v
181	FUN_000536a0	536a0	cce84	144	niiiiiii	v
182	FUN_000537c0	537c0	ccff8	276	nniinnnn	v
183	FUN_000538e0	538e0	cd200	164	n	v
184	FUN_00053a90	53a90	cd5e0	100	nn	i
185	FUN_00053b00	53b00	cd6dc	84	ni	i
186	FUN_00053dc0	53dc0	cdd78	20	nn	i
187	FUN_00053de0	53de0	cddf0	268	nn	v
188	FUN_00054080	54080	ce304	276	nninnnn	v
189	FUN_000541a0	541a0	ce50c	196	niinnnn	v
190	FUN_00054270	54270	ce670	308	niin	v
191	FUN_000543b0	543b0	ce8f8	164	niin	v
192	FUN_00054590	54590	cecd4	288	npnp	v
193	FUN_00054940	54940	cf4f0	56	in	i
194	FUN_00054da0	54da0	cfe7c	36	nn	i
195	FUN_00054f50	54f50	d0200	380	nnnpp	i
196	FUN_000550e0	550e0	d054c	244	np	i
197	FUN_00055a30	55a30	d1830	48	nn	i
198	FUN_00055a60	55a60	d18bc	220	np	v
199	FUN_00055d00	55d00	d1e44	148	n	v
200	FUN_00056b80	56b80	d4004	80	pn	i
201	FUN_00056be0	56be0	d40f0	816	npn	v
202	FUN_00056f20	56f20	d4794	988	npppnnn	v
203	FUN_00057af0	57af0	d67dc	144	npp	i
204	FUN_0005e770	5e770	e5818	108	n	i
205	FUN_00062120	62120	ee290	252	nnn	i
206	FUN_00062370	62370	ee768	104	nnn	v
207	FUN_000623e0	623e0	ee884	40	n	v
208	FUN_00062a70	62a70	ef83c	116	np	v
209	FUN_00062af0	62af0	ef958	5624	np	v
210	FUN_000640f0	640f0	f2140	220	iin	v
211	FUN_00065610	65610	f5520	152	in	v
212	FUN_00065c40	65c40	f6508	52	nniiiii	v
213	FUN_00070520	70520	10fb30	252	inip	i
214	FUN_00070bf0	70bf0	110b34	80	pn	i
215	FUN_00070c70	70c70	110c50	84	n	i
216	FUN_00070cd0	70cd0	110d1c	144	n	i
217	FUN_00074b30	74b30	1199d0	204	inin	v
218	FUN_00074c00	74c00	119b90	188	inin	v
219	FUN_00074cc0	74cc0	119cf8	156	inin	v
220	FUN_00074d60	74d60	119dec	204	inin	v
221	FUN_00074e30	74e30	119f18	156	inin	v
222	FUN_00074ed0	74ed0	11a00c	392	innn	v
223	FUN_00075060	75060	11a3ac	584	innn	v
224	FUN_000752c0	752c0	11a93c	156	inin	v
225	FUN_00075360	75360	11aa30	156	inin	v
226	FUN_00075400	75400	11ab24	156	inin	v
227	FUN_000754a0	754a0	11ac18	204	inin	v
228	FUN_00075570	75570	11ad44	204	inin	v
229	FUN_00075640	75640	11ae70	204	inin	v
230	FUN_00075710	75710	11af9c	156	inin	v
231	FUN_000757b0	757b0	11b090	156	inin	v
232	FUN_00075850	75850	11b184	204	inin	v
233	FUN_00075920	75920	11b2b0	156	inin	v
234	FUN_000759c0	759c0	11b3a4	156	inin	v
235	FUN_00075a60	75a60	11b498	156	inin	v
236	FUN_00075b00	75b00	11b58c	156	inin	v
237	FUN_00075ba0	75ba0	11b680	236	inin	v
238	FUN_00075c90	75c90	11b804	204	inin	v
239	FUN_00075d60	75d60	11b930	204	inin	v
240	FUN_00075e30	75e30	11ba5c	204	inin	v
241	FUN_00075f00	75f00	11bb88	204	inin	v
242	FUN_00075fd0	75fd0	11bcb4	156	inin	v
243	FUN_00076070	76070	11bda8	236	inin	v
244	FUN_00076160	76160	11bf2c	204	inin	v
