#anchor	_gldAllocVertexBuffer	1b1e0	39008
0	FUN_00005db0	5db0	8380	244	nn	v
1	FUN_00005eb0	5eb0	8538	184	in	i
2	_gldFlushBuffer	5f70	869c	164	inniiiii	v
3	_gldGetMemoryPluginData	6020	8828	60	inp	v
4	_gldSetMemoryPluginData	6060	88f8	100	inp	v
5	_gldFinishMemoryPluginData	60d0	8a14	212	np	v
6	_gldTestMemoryPluginData	61b0	8ba8	156	ip	v
7	FUN_00007810	7810	bd44	20	ni	v
8	_gldGetError	7830	bd90	20	n	v
9	_gldTestObject	7a40	c26c	232	nnp	v
10	FUN_00007ec0	7ec0	caa8	256	n	i
11	FUN_00007fc0	7fc0	cd1c	112	n	i
12	FUN_00008030	8030	ce20	128	n	i
13	_gldTerminateLibrary	8d10	e89c	56	-	v
14	_gldIsTextureResident	8d50	e94c	16	in	v
15	_gldCreateTextureLevel	8e10	eb44	76	ininn	v
16	_gldModifyTexture	8e60	ec3c	20	ini	v
17	_gldModifyTextureLevel	8e80	ec9c	204	innn	v
18	_gldGetTextureLevelInfo	8f60	ee1c	520	nniipp	v
19	_gldModifyPipelineProgram	94b0	f7e0	48	inn	v
20	_gldRelatePipelineProgram	94e0	f848	84	inpn	v
21	_gldGetPipelineProgramInfo	9540	f90c	36	iiii	v
22	FUN_000095e0	95e0	fa34	192	n	v
23	FUN_000096b0	96b0	fbb8	72	nipp	v
24	FUN_00009bd0	9bd0	10a20	164	n	v
25	FUN_0000a0a0	a0a0	11414	68	n	v
26	FUN_0000a0f0	a0f0	114c0	48	n	i
27	FUN_0000a120	a120	11554	92	niiiiii	i
28	FUN_0000a180	a180	11660	344	npiiiii	v
29	FUN_0000a2f0	a2f0	11988	184	in	i
30	FUN_0000a3f0	a3f0	11b34	592	np	i
31	FUN_0000a670	a670	11ff4	100	inn	i
32	FUN_0000a820	a820	122d0	452	nniiii	v
33	FUN_0000a9f0	a9f0	126dc	244	in	i
34	FUN_0000aaf0	aaf0	12954	244	nn	v
35	FUN_0000abf0	abf0	12af0	184	in	i
36	_gldFlushVertexArray	b710	14488	56	iiiiniii	v
37	FUN_0000b750	b750	1451c	276	n	v
38	FUN_0000b880	b880	1471c	244	nn	v
39	FUN_0000b980	b980	148b8	184	in	i
40	FUN_0000be70	be70	152ac	272	iiiiiii	v
41	FUN_0000c930	c930	16724	284	nnnn	i
42	FUN_0000ca50	ca50	16964	312	nn	v
43	FUN_0000cb90	cb90	16ba4	572	pn	v
44	FUN_0000cdf0	cdf0	17098	156	pn	i
45	FUN_0000ce90	ce90	171b8	924	nnnnn	i
46	FUN_0000d240	d240	17820	308	nnn	v
47	FUN_0000d380	d380	17a40	2976	npnnnn	i
48	FUN_0000df50	df50	192ec	648	nnnn	i
49	FUN_0000f250	f250	1b7f4	932	nniiiinn	i
50	FUN_00016fc0	16fc0	2d218	272	nn	i
51	FUN_00017100	17100	2d438	84	nnp	i
52	FUN_00017160	17160	2d50c	236	npn	v
53	FUN_00017260	17260	2d730	168	n	v
54	FUN_00017720	17720	2e260	36	i	i
55	FUN_00017750	17750	2e2a8	748	ipn	v
56	FUN_00017a40	17a40	2ebd8	200	pniiiii	v
57	FUN_00018090	18090	2f4a8	100	nn	v
58	FUN_000199f0	199f0	35bb4	212	nn	v
59	FUN_00019ad0	19ad0	35d9c	360	nn	v
60	FUN_0001a010	1a010	36814	176	nniiiii	i
61	FUN_0001a0d0	1a0d0	36998	32	nn	i
62	_gldFlush	1a5c0	37588	28	n	v
63	FUN_0001a670	1a670	376a0	216	np	v
64	FUN_0001ac30	1ac30	38390	464	n	i
65	FUN_0001ae20	1ae20	387f0	768	nnn	i
66	FUN_0001b150	1b150	38ea0	88	n	v
67	_gldFreeVertexBuffer	1b1b0	38fb0	20	in	v
68	FUN_0001b4b0	1b4b0	398a4	44	n	v
69	FUN_0001b510	1b510	39954	1304	npiiii	i
70	FUN_0001c1c0	1c1c0	3b974	416	nnnp	v
71	FUN_0001c380	1c380	3bef4	3664	nnnnpp	v
72	FUN_0001d1e0	1d1e0	3e86c	1376	nnnnnn	v
73	FUN_0001d7c0	1d7c0	3f700	148	d	i
74	FUN_0001d880	1d880	3f86c	704	pn	i
75	FUN_0001db50	1db50	3ffdc	180	nnpppp	i
76	FUN_0001dc10	1dc10	40194	976	ip	i
77	FUN_0001e280	1e280	4103c	1184	npn	i
78	FUN_0001e730	1e730	41bb8	332	ip	i
79	FUN_0001fd00	1fd00	46c9c	1208	n	v
80	FUN_00020210	20210	477e8	280	n	v
81	FUN_00020330	20330	47bd0	216	nn	v
82	FUN_00020b00	20b00	488c4	40	n	v
83	_gldInitDispatch	22ce0	4bae8	456	nppii	v
84	FUN_00023700	23700	4d5cc	360	npp	i
85	FUN_00023870	23870	4d96c	420	innp	i
86	FUN_000242f0	242f0	4ef38	116	-	v
87	FUN_00024fb0	24fb0	592ac	16	n	v
88	FUN_00024fe0	24fe0	59328	2908	iiid	v
89	FUN_00026bf0	26bf0	5d41c	876	ninni	v
90	FUN_00027150	27150	5e1b8	564	ninn	v
91	FUN_0002b3c0	2b3c0	6a988	464	np	i
92	FUN_0002be00	2be00	6c2f8	88	nn	v
93	FUN_0002bea0	2bea0	6c494	116	inn	i
94	FUN_0002bf30	2bf30	6c59c	180	iin	i
95	FUN_0002c0c0	2c0c0	6c8b4	180	np	i
96	FUN_0002c180	2c180	6ca68	164	np	i
97	FUN_0002cc10	2cc10	6e2c4	28	n	v
98	FUN_0002d030	2d030	6ec80	456	nn	v
99	FUN_0002d210	2d210	6f024	140	nn	v
100	FUN_0002dcf0	2dcf0	70b48	236	niiiii	i
101	FUN_0002ddf0	2ddf0	70de4	3396	ip	v
102	FUN_0002ebc0	2ebc0	733e8	596	nn	v
103	FUN_0002ee30	2ee30	739ec	1476	in	v
104	FUN_0002f410	2f410	7495c	148	n	i
105	FUN_0002f4d0	2f4d0	74a84	708	npn	i
106	FUN_0002f7c0	2f7c0	74fb8	716	np	i
107	FUN_000303d0	303d0	764d0	68	nnnn	i
108	FUN_00030420	30420	76574	392	nnnnnnn	i
109	FUN_000305b0	305b0	768fc	492	ppnn	v
110	FUN_000307a0	307a0	76e20	148	nn	v
111	FUN_00030840	30840	76f2c	124	nii	i
112	FUN_000308c0	308c0	76fec	192	ni	i
113	FUN_00030990	30990	77158	40	n	i
114	FUN_00030a60	30a60	772f8	240	pniiiii	i
115	FUN_00030b50	30b50	77474	236	niiiii	i
116	FUN_00030f00	30f00	77eac	88	in	i
117	FUN_00030f60	30f60	77f70	492	innnp	v
118	FUN_00031220	31220	786a4	280	nnnnn	i
119	FUN_000341a0	341a0	81b04	92	niiiii	i
120	FUN_000391d0	391d0	8f2ac	28	-	v
121	_gldGetVersion	391f0	8f2e0	84	pppp	v
122	_gldGetString	39250	8f380	204	ni	v
123	FUN_0003b160	3b160	93e40	284	nni	v
124	FUN_0003b5b0	3b5b0	94700	100	ip	i
125	FUN_0003b620	3b620	9479c	592	nnnnp	v
126	FUN_0003e1d0	3e1d0	9b454	124	n	v
127	FUN_0003e250	3e250	9b5b8	188	n	v
128	FUN_0003e320	3e320	9b7ac	120	nii	v
129	FUN_0003e3a0	3e3a0	9b8c0	116	np	i
130	FUN_0003e420	3e420	9b980	152	iinpnn	v
131	FUN_0003e4d0	3e4d0	9bacc	276	iinp	v
132	FUN_0003e600	3e600	9bc80	1352	iinp	v
133	FUN_0003eb70	3eb70	9c634	296	npi	i
