#anchor	_AddAtom	97b85cd8	1c424
0	_PPParserScopeAddMacro	97b7ce10	3020	52	nn	v
1	_PPParserAddScope	97b7ce44	30f4	60	nn	v
2	_PPParserScopeAttachStream	97b7d070	366c	36	pn	v
3	_PPParserParseVersion	97b7d1bc	38ec	204	n	i
4	_PPParserGetCharacter	97b7d3f8	3d58	144	pp	v
5	_PPParserParseOption	97b7d488	3ea4	184	i	v
6	_PPStreamChunkListAddChunk	97b7d924	4820	72	pn	v
7	_PPParserReturnPart	97b7d9c8	49b0	132	i	v
8	_PPParserReturnCharacter	97b7da4c	4aac	144	pp	v
9	_PPParserParseParameterDeclaration	97b7e35c	5c04	372	n	v
10	_PPParserScopeAddIdentifier	97b7eacc	6a3c	124	pp	v
11	_PPParserScopeFindIdentifier	97b7eb48	6b4c	100	pi	v
12	_PPParserScopeFindMacro	97b802b8	9dcc	100	ni	v
13	_PPParserParseArray	97b8031c	9e84	176	ip	v
14	_PPParserParseAttributeDeclaration	97b804a8	a1b0	268	n	v
15	_testAttribMatch	97b80c48	b094	300	pp	v
16	_PPParserParseOutputDeclaration	97b80d94	b2f4	284	ni	v
17	_PPParserParseDestination	97b81994	c94c	604	npn	v
18	_PPParserParseSwizzleSourceVar	97b81bf0	cdb8	460	npii	v
19	_PPParserParseEnd	97b82150	d7ac	136	i	v
20	_PPStreamAttribBindingIsEqual	97b821d8	d8a4	88	pp	v
21	_PPStreamOutputBindingIsEqual	97b82230	d9c0	88	pp	v
22	_PPStreamParamBindingIsEqual	97b82288	dadc	88	pp	v
23	_PPStreamChunkListGetStream	97b822e0	dbf8	276	pnpi	v
24	_PPStreamChunkGetStream	97b823f4	de30	184	ppipn	v
25	_PPStreamChunkListCreateFromChunkList	97b824dc	dffc	96	p	v
26	_GetChunkAllocationSize	97b825bc	e190	124	in	i
27	_PPStreamChunkListSort	97b82668	e2ac	156	p	v
28	_PPStreamAttachOperationsChunkList	97b82704	e478	56	ni	v
29	_PPStreamAttachParamBindingsChunkList	97b82808	e684	56	ni	v
30	_PPStreamAttachParamBindingArraysChunkList	97b82840	e6e0	56	ni	v
31	_PPStreamGetStream	97b82878	e73c	964	ppp	v
32	_PPStreamChunkListGetMaxIndex	97b82c3c	f024	164	p	i
33	_PPStreamChunkListChunkAtIndex	97b83ddc	11754	152	pn	v
34	_PPParserFree	97b83ea4	118c4	48	i	v
35	_PPParserShutdown	97b83ed4	11900	88	n	i
36	_PPParserRemoveScope	97b83f2c	11990	68	nn	v
