#anchor	_AddAtom	97b85cd8	1be84
0	_PPParserScopeAddMacro	97b7ce10	2a80	52	nn	v
1	_PPParserAddScope	97b7ce44	2b54	60	nn	v
2	_PPParserScopeAttachStream	97b7d070	30cc	36	pn	v
3	_PPParserParseVersion	97b7d1bc	334c	204	n	i
4	_PPParserGetCharacter	97b7d3f8	37b8	144	pp	v
5	_PPParserParseOption	97b7d488	3904	184	i	v
6	_PPStreamChunkListAddChunk	97b7d924	4280	72	pn	v
7	_PPParserReturnPart	97b7d9c8	4410	132	i	v
8	_PPParserReturnCharacter	97b7da4c	450c	144	pp	v
9	_PPParserParseParameterDeclaration	97b7e35c	5664	372	n	v
10	_PPParserScopeAddIdentifier	97b7eacc	649c	124	pp	v
11	_PPParserScopeFindIdentifier	97b7eb48	65ac	100	pi	v
12	_PPParserScopeFindMacro	97b802b8	982c	100	ni	v
13	_PPParserParseArray	97b8031c	98e4	176	ip	v
14	_PPParserParseAttributeDeclaration	97b804a8	9c10	268	n	v
15	_testAttribMatch	97b80c48	aaf4	300	pp	v
16	_PPParserParseOutputDeclaration	97b80d94	ad54	284	ni	v
17	_PPParserParseDestination	97b81994	c3ac	604	npn	v
18	_PPParserParseSwizzleSourceVar	97b81bf0	c818	460	npii	v
19	_PPParserParseEnd	97b82150	d20c	136	i	v
20	_PPStreamAttribBindingIsEqual	97b821d8	d304	88	pp	v
21	_PPStreamOutputBindingIsEqual	97b82230	d420	88	pp	v
22	_PPStreamParamBindingIsEqual	97b82288	d53c	88	pp	v
23	_PPStreamChunkListGetStream	97b822e0	d658	276	pnpi	v
24	_PPStreamChunkGetStream	97b823f4	d890	184	ppipn	v
25	_PPStreamChunkListCreateFromChunkList	97b824dc	da5c	96	p	v
26	_GetChunkAllocationSize	97b825bc	dbf0	124	in	i
27	_PPStreamChunkListSort	97b82668	dd0c	156	p	v
28	_PPStreamAttachOperationsChunkList	97b82704	ded8	56	ni	v
29	_PPStreamAttachParamBindingsChunkList	97b82808	e0e4	56	ni	v
30	_PPStreamAttachParamBindingArraysChunkList	97b82840	e140	56	ni	v
31	_PPStreamGetStream	97b82878	e19c	964	ppp	v
32	_PPStreamChunkListGetMaxIndex	97b82c3c	ea84	164	p	i
33	_PPStreamChunkListChunkAtIndex	97b83ddc	111b4	152	pn	v
34	_PPParserFree	97b83ea4	11324	48	i	v
35	_PPParserShutdown	97b83ed4	11360	88	n	i
36	_PPParserRemoveScope	97b83f2c	113f0	68	nn	v
37	_PPParserScopeFree	97b83f70	114f0	116	p	v
38	_PPParserScopeRemoveIdentifier	97b83fe4	11594	68	pn	v
39	_PPParserIdentifierFree	97b84028	11688	52	i	v
40	_PPParserScopeRemoveMacro	97b8405c	116c8	68	nn	v
41	_PPParserParseSourceSwizzle	97b84438	11fb8	396	npp	v
42	_PPParserParseDestinationMask	97b8462c	12348	412	np	v
43	_PPStreamGetTexOperationCount	97b84bb0	12f94	60	n	v
44	_PPStreamFree	97b84c28	130ac	140	n	i
45	_PPParserMacroGetReplaceString	97b84f18	136d4	320	ninn	v
46	_PPParserParseSwizzleCode	97b85058	1398c	620	np	v
47	__dyld_func_lookup	97b853f8	a48	32	-	i
48	FUN_97b85470	97b85470	13f14	32	-	v
49	_HashString	97b85574	140d8	68	p	v
50	_HashString2	97b855b8	14168	64	p	v
51	_lReverse	97b8587c	14770	64	n	v
52	_AllocateAtom	97b858bc	14824	120	n	i
53	_SetAtomValue	97b85934	14958	40	nnn	v
54	_FindHashLoc	97b8595c	149f0	264	pi	v
55	_IncreaseHashTableSize	97b85a64	14c58	192	n	v
56	_LookUpAddStringHash	97b85b24	14df8	144	ni	i
57	_LookUpAddString	97b85bb4	14f18	104	ni	v
58	_GetAtomString	97b85c1c	14fbc	144	pn	v
59	_GetReversedAtom	97b85cac	150d0	44	nn	v
60	_AddAtomFixed	97b85cdc	15154	196	nin	v
61	_InitAtomTable	97b85da0	15324	368	nn	v
62	_GetStringOfAtom	97b85fe0	15780	24	pn	v
63	_op_logor	97b86b94	170f0	28	nn	v
64	_op_logand	97b86bb0	17144	28	nn	v
65	_op_eq	97b86be4	17234	16	nn	v
66	_op_ne	97b86bf4	1726c	16	nn	v
67	_op_ge	97b86c04	172b0	20	nn	v
68	_op_le	97b86c18	172fc	20	nn	v
69	_op_gt	97b86c2c	17348	20	nn	v
70	_op_lt	97b86c40	17394	20	nn	v
71	_op_mod	97b86c84	17444	16	nn	v
72	_PopEofSrc	97b87d58	19ce4	64	-	i
73	_ChkCorrectElseNesting	97b883fc	1ac58	72	-	i
74	_ResetPreprocessor	97b884d4	1adf0	196	-	i
75	_mem_AddCleanup	97b888b4	1b5a4	112	nii	v
76	_PushScope	97b89fe4	1e9c8	148	p	v
77	_PopScope	97b8a078	1eb0c	48	-	v
78	_AddSymbol	97b8a1d8	1ee3c	88	inii	v
79	_LookUpSymbol	97b8a2c4	1f008	108	ni	v
80	_lAddByte	97b8a4b0	1f3ac	92	ni	v
81	_lReadByte	97b8a50c	1f488	88	n	i
82	_RewindTokenStream	97b8a778	1f914	28	n	v
83	GetPreprocessorBuiltinString	97b8c818	24918	28	-	i
84	GetGlobalPoolAllocator	97b9ff54	512cc	32	-	i
85	SetGlobalPoolAllocatorPtr	97b9ff74	51308	32	p	v
86	GetCompilerPoolAllocator	97b9ff94	51348	32	-	v
87	__ZN14TPoolAllocatorC4Ebii	97b9ffbc	51778	152	pinn	v
88	AliveSelection	97ba0560	52680	16	npp	v
89	RemoveSymbol	97ba0570	526c4	24	pp	v
90	RemoveConstantUnion	97ba0668	528d4	24	pp	v
91	GetResources	97ba07ac	52be4	108	-	i
92	yy_get_previous_state	97bad620	78914	280	-	i
93	yy_try_NUL_trans	97bad738	78b08	184	n	v
94	yyinput	97bad7f0	78cbc	272	-	i
95	yyrestart	97bad900	78ed8	104	p	v
96	yy_load_buffer_state	97bad9fc	79054	88	-	v
97	yy_create_buffer	97bada54	7911c	140	pn	v
98	yy_delete_buffer	97badae0	791fc	124	p	v
99	yy_init_buffer	97badb5c	792a0	68	pp	v
100	yy_flush_buffer	97badba0	7930c	88	p	v
101	yy_scan_buffer	97badbf8	79400	192	pn	v
102	yy_scan_string	97badcb8	79590	44	p	v
103	yy_scan_bytes	97badce4	79614	176	pn	v
104	_SetLineNumber	97bae534	7a678	44	n	v
105	_SetStringNumber	97bae560	7a6c8	44	n	i
106	_GetStringNumber	97bae58c	7a738	32	-	i
107	_GetLineNumber	97bae5ac	7a774	32	-	i
108	_IncLineNumber	97bae5cc	7a7b0	52	-	v
109	_DecLineNumber	97bae600	7a814	52	-	v
110	_HandlePragma	97bae634	7a870	576	pn	v
111	_GetStrfromTStr	97baea34	7b148	80	-	i
112	setInitialState	97baf364	7c764	32	-	v
113	scpy	97baf384	7c79c	52	pp	i
114	handleDigit	97baf3b8	7c848	112	pn	v
115	ncpy	97baf428	7c8f8	88	pn	v
116	__ZN7BindingC4Ev	97bafe60	7dca4	76	p	v
117	__ZN7BindingC4ERKS_	97bafec8	7e230	224	pp	v
118	__ZeqRK7BindingS1_	97bb0090	7e55c	88	pp	v
119	DeleteLinker	97bb1eb8	82b20	24	p	v
120	UpdateOperations	97bb1ed0	82b7c	504	ppnpnn	v
121	GetGLStringForType	97bb96a0	91658	168	n	v
122	GetShaderStringForType	97bb9748	9175c	168	n	v
123	GetVec4sForType	97bb97f0	91860	136	n	v
124	GetPPStreamTypeForGLType	97bb9878	91970	164	n	v
125	GetScalerWidthForType	97bb991c	91a8c	260	n	v
126	__ZN20AddressTempAllocatorC4Ev	97bb9d0c	921e8	16	p	v
127	__ZN20AddressTempAllocatorD4Ev	97bb9d2c	9228c	16	p	v
128	__ZN18TemporaryAllocatorC4Ev	97bb9e94	92664	32	p	v
129	__ZN11ParseSymbolC4Ev	97bba19c	931f4	124	p	v
130	__ZN11ParseSymbolC4ERKS_	97bba2a4	93d14	296	pp	v
131	__ZeqRK11ParseSymbolS1_	97bba514	944d0	148	pp	v
132	__ZN12ParseOperandC4Ev	97bbb1f0	962f8	56	p	v
133	__ZN12ParseOperandC4ERKS_	97bbb230	96690	232	pp	v
134	__ZeqRK12ParseOperandS1_	97bbb4ec	96cfc	328	pp	v
135	__ZN22ConstantAllocationListC4Ev	97bc3704	aba34	16	p	v
136	__ZN22ConstantAllocationListD4Ev	97bc3724	abad8	16	p	v
137	newQueue	97bc39bc	ac1e0	20	p	v
138	__ZN17TPPStreamCompiler22IndirectAddressHandlerEPP12ParseOperandS2_	97bc8114	b7f34	88	ppp	v
139	__ZN17TPPStreamCompiler22IndirectAddressHandlerEPP12ParseOperandS2_S2_	97bc816c	b7ff4	108	pppp	v
140	__ZN17TPPStreamCompiler22IndirectAddressHandlerEPP12ParseOperandS2_S2_S2_	97bc81d8	b80e8	128	ppppp	v
141	__ZN17TPPStreamCompiler22IndirectAddressHandlerEPP12ParseOperandS2_i	97bc8258	b8210	188	pppn	v
142	DeleteCompiler	97bca2b0	bd3d4	24	p	v
143	GetBuiltInInitialSwizzle	97bca2c8	bd430	748	p	v
144	__ZN13FunctionTableC4Ev	97bcc944	c19dc	16	p	v
145	_InterpreterFree	97bccde8	c2728	48	i	v
146	_InterpreterTextureSamplerInitialise	97bd35e8	d586c	16	n	v
147	_InterpreterTextureSamplerWrapCoordinate	97bd3c28	d6b08	528	np	v
148	_InterpreterTextureSamplerSampleTexelRECTFromLevel	97bd5110	dad18	1056	pnnpp	v
149	_InterpreterTextureSamplerLoadTexel1D	97bd5530	db9bc	172	nnipp	v
150	_InterpreterTextureSamplerLoadTexel2D	97bd55dc	dbb30	188	nnppp	v
151	_InterpreterTextureSamplerLoadTexel3D	97bd5698	dbcc0	204	nnppp	v
152	_InterpreterNoiseGeneratorSmoothHermiteCurve	97bd58bc	dc150	156	ipp	v
153	_InterpreterNoiseGeneratorInterpolate	97bd5958	dc2e4	100	ipppp	v
154	_InterpreterNoiseGeneratorInterpolatedNoise1D	97bd59bc	dc41c	476	ii	v
155	_InterpreterNoiseGeneratorInterpolatedNoise2D	97bd5b98	dc934	544	ii	v
156	_InterpreterNoiseGeneratorInterpolatedNoise3D	97bd5db8	dcf8c	784	ii	v
157	_InterpreterRasterOpMachineInitialise	97bd63f0	de1fc	16	p	v
158	_InterpreterRasterOpMachine_DepthTest	97bd6414	de294	236	p	v
159	_InterpreterRasterOpMachineCalculateBlendingFactors	97bd78f4	e132c	664	ipppp	v
160	_InterpreterRasterOpMachineUpdateStencilBuffer	97bd7bc8	e19d8	212	iipi	v
161	_glpRTCAddAChunk_97bd7cbc	97bd7cbc	e1cd0	48	pp	v
162	_PPCRuntimeCompilerInitialiseRegisterAllocator	97bd7d90	e1e74	156	n	v
163	_PPCRuntimeCompilerSetOptionFlags	97bd7f74	e2328	16	nn	v
164	_PPCRuntimeCompilerCalculateIndirectAddress	97bd7f84	e2370	224	nnniiiii	v
165	_PPCRuntimeCompilerBackupRegister	97bd8b14	e3cc4	2144	pn	v
166	_PPCRuntimeCompilerSaveAllTemporariesToMemory	97bd9374	e5674	120	n	v
167	_PPCRuntimeCompilerDirtyRegister	97bd9964	e63c8	112	nn	v
168	_PPCRuntimeCompilerDirtyRegistersWithIndirectData	97bd9b88	e69f8	136	n	v
169	_PPCRuntimeCompilerDirtyRegistersContainingAttributes	97bd9c10	e6ae8	136	n	v
170	_PPCRuntimeCompilerDirtyRegistersContainingTemps	97bd9c98	e6bd8	136	n	v
171	_PPCRuntimeCompilerDirtyRegistersContainingParams	97bd9d20	e6cc8	136	n	v
172	_PPCRuntimeCompilerGetBaseIndexInRegister	97bda06c	e7564	16	nn	v
173	_PPCRuntimeCompilerGetOffsetInRegister	97bda07c	e75b0	88	nn	v
174	_PPCRuntimeCompilerBuildTransferSwizzle	97bda0d4	e7684	104	pnp	v
175	_PPCRuntimeCompilerSwizzleRegisterAV	97bda13c	e7784	2444	nnp	v
176	_PPCRuntimeCompilerFindVariableInfo	97bdaac8	e8b5c	88	nniiiiii	v
177	_PPCRuntimeCompilerWriteDestinationNO	97bdad88	e9048	368	nn	v
178	_PPCRuntimeCompilerWritePrologNO	97bdb67c	ea634	828	n	v
179	_PPCRuntimeCompilerWriteEpilogNO	97bdb9b8	eaddc	352	n	v
180	_PPCRuntimeCompilerWriteEpilogAV	97bdbf84	ebb48	304	n	v
181	_PPCRuntimeCompilerStride	97bdc0b4	ebda8	548	n	v
182	_PPCRuntimeCompilerLoop	97bdc2d8	ec2c8	92	n	v
183	_PPCTextureSamplerInitialise	97be1bf4	fa240	16	n	v
184	_glpRTCAddAChunk_97be1c2c	97be1c2c	fa368	48	pp	v
185	_PPCTextureSamplerSampleTexel2DRTCNO	97be1c64	fa41c	560	pnp	v
186	_PPCTextureSamplerSampleTexelRECTRTCNO	97be1e9c	fa844	488	pnp	v
187	_PPCTextureSamplerWrapCoordinates1DRTCAV	97be2084	fabc0	144	nn	v
188	_PPCTextureSamplerWrapCoordinates2DRTCAV	97be2114	faccc	212	nn	v
189	_PPCTextureSamplerWrapCoordinates3DRTCAV	97be21e8	fae40	328	nn	v
190	_PPCTextureSamplerSampleTexel1DRTCAV	97be2330	fb060	780	pnp	v
191	_PPCTextureSamplerSampleTexel2DRTCAV	97be263c	fb5e0	780	pnp	v
192	_PPCTextureSamplerSampleTexel3DRTCAV	97be2948	fbb60	780	pnp	v
193	_PPCTextureSamplerSampleTexel1DFromLevelRTCAV	97be2c58	fc0e0	960	pnp	i
194	_PPCTextureSamplerSampleTexel2DFromLevelRTCAV	97be3018	fc830	1172	pnp	i
195	_PPCTextureSamplerSampleTexel3DFromLevelRTCAV	97be34ac	fd194	1612	pnp	i
196	_PPCTextureSamplerSampleTexelRECTFromLevelRTCAV	97be3af8	fdff0	1084	pnp	v
197	_glpRTCAddAChunk_97be4088	97be4088	fec28	48	pp	v
198	_PPCNoiseGeneratorCalculate1DAVRTC	97be40b8	fecb0	228	ip	v
199	_PPCNoiseGeneratorCalculate2DAVRTC	97be419c	fee38	228	ip	v
200	_PPCNoiseGeneratorCalculate3DAVRTC	97be4280	fefc0	228	ip	v
201	_PPCRasterOpMachineInitialise	97be43a8	ff1bc	16	p	v
202	_PPCRasterOpMachine_DepthAndStencilTestRTCAV	97be44fc	ff448	1172	pp	v
203	_PPCRasterOpMachineCalculateBlendingFactorsRTCAV	97be5304	100dd8	400	pni	v
