0x1740	48	FUN_00001740	part_000	converted
0x1770	32	FUN_00001770	part_000	converted
0x1790	40	FUN_00001790	part_000	converted
0x17b8	120	FUN_000017b8	part_000	converted
0x1830	204	FUN_00001830	part_000	converted
0x18fc	504	FUN_000018fc	part_000	converted
0x1af4	32	FUN_00001af4	part_000	converted
0x1b14	32	FUN_00001b14	part_000	converted
0x1b34	528	FUN_00001b34	part_000	converted
0x1d44	32	FUN_00001d44	part_000	converted
0x1d64	32	FUN_00001d64	part_000	converted
0x1d84	32	FUN_00001d84	part_000	converted
0x1da4	32	FUN_00001da4	part_000	converted
0x1dc4	32	FUN_00001dc4	part_000	converted
0x1de4	32	FUN_00001de4	part_000	converted
0x1e04	32	FUN_00001e04	part_000	converted
0x1e24	268	FUN_00001e24	part_000	converted
0x1f30	32	FUN_00001f30	part_000	converted
0x1f50	32	FUN_00001f50	part_000	converted
0x1f70	292	FUN_00001f70	part_000	converted
0x2094	32	FUN_00002094	part_000	converted
0x20b4	32	FUN_000020b4	part_000	converted
0x20d4	32	FUN_000020d4	part_000	converted
0x20f4	312	FUN_000020f4	part_000	converted
0x222c	32	FUN_0000222c	part_000	converted
0x224c	32	FUN_0000224c	part_000	converted
0x226c	32	FUN_0000226c	part_000	converted
0x228c	188	FUN_0000228c	part_000	converted
0x2348	32	FUN_00002348	part_000	converted
0x2368	32	FUN_00002368	part_000	converted
0x2388	32	FUN_00002388	part_000	converted
0x23a8	672	FUN_000023a8	part_000	converted
0x2648	32	FUN_00002648	part_000	converted
0x2668	32	FUN_00002668	part_000	converted
0x2688	32	FUN_00002688	part_000	converted
0x26a8	32	FUN_000026a8	part_000	converted
0x26c8	96	FUN_000026c8	part_000	converted
0x2728	32	FUN_00002728	part_000	converted
0x2748	92	FUN_00002748	part_000	converted
0x27a4	32	FUN_000027a4	part_000	converted
0x27d0	776	FUN_000027d0	part_000	converted
0x2ae0	88	FUN_00002ae0	part_000	converted
0x5630	1116	_gldSetInteger	part_000	converted
0x5aa0	616	_gldGetInteger	part_000	converted
0x5d50	96	_gldCreateBuffer	part_000	converted
0x5db0	244	FUN_00005db0	part_000	converted
